ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BB221,0,UTC3000,RUNNING,R20AWB317,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34088.0,22-05-16 23:47,22-05-17 09:04,MXIC,TSOP1-48/M2,T1221216,0,77.5263,0.0,3000M,TA-A20,0,2200,1091A08T41,0,R20AWA741,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,77.5263,68.8628,22-05-17 09:04,32020.10714285714
BB222,0,UTC3000,RUNNING,R20AWBV03,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 04:44,22-05-17 14:01,MXIC,TSOP1-48/M2,T1221220A1,0,77.5263,0.0,3000M,TA-A20,05/17/2022 SP,2200,1091A08T41,0,R20AWB335,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,77.5263,68.8628,22-05-17 14:01,32020.10714285714
BB223,0,UTC3000,RUNNING,R80CMRJ01,0,2200.0,132X2CM106ENG,SZZZZZZZ0Q-22FLH-00035-EN,ANV132X2A021C,240.0,240.0,22-05-16 20:42,0,ENG,STBGA132G4U,R80CMRJ,0,0.0,0.0,3000M,TA-A20,05/18/2022 SP,2200,0,0,R07NVG501,STBGA132G4U,PHISON,ANV132X2A021C,1091A08C41,0.0,164.1774,145.8306,0,68.57142857142857
BB224,0,UTC3000,SETUP,0,0,0.0,0,0,ARK078EP1001B,0.0,0.0,22-05-17 07:36,22-05-17 09:00,0,0,0,MC,0.0,0.0,3000M,TA-A20,05/19/2022 SP,2200,0,0,R19AWDU02,STBGA24A3L,MXIC,AAW024XJ6014A,1091A07T41,0.0,217.3454,193.057,0,0.0
BB225,0,UTC3000,RUNNING,R20AWBQ07,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 00:10,22-05-17 09:27,MXIC,TSOP1-48/M2,T1221219,0,77.5263,0.0,3000M,TA-A12,05/20/2022 SP,2200,1091A08T41,0,R20AWB301,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,77.5263,68.8628,22-05-17 09:27,32020.10714285714
BB226,0,UTC3000,WAIT-SETUP,0,0,0.0,0,0,ARK078EP1001B,0.0,0.0,22-05-17 07:00,0,0,0,0,MC,0.0,0.0,3000M,TA-A20,05/21/2022 SP,2200,0,0,R19AWDU04,STBGA24A3L,MXIC,AAW024XJ6014A,1091A07T41,0.0,217.3454,193.057,0,0.0
BB227,0,UTC3000,RUNNING,R20AWBQ44,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 00:07,22-05-17 09:24,MXIC,TSOP1-48/M2,T1221219,0,77.5263,0.0,3000M,TA-A20,05/22/2022 SP,2200,1091A08T41,0,R20AWB306,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,77.5263,68.8628,22-05-17 09:24,32020.10714285714
BB228,0,UTC3000,RUNNING,R20ABA601,0,2200.0,060NRAB028,UAA074931/DB/W94AD6KBHX5I,AAB060NR2004A,500.0,500.0,22-05-17 05:23,22-05-17 05:29,WINBOND,VFBGA60B4U,615178000ZY,0,0.0,0.0,3000M,TA-A20,05/23/2022 SP,2200,0,0,R20ABA501,VFBGA60B4U,WINBOND,AAB060NR2004A,1091A07T21,0.0,0.0,0.0,22-05-17 05:29,220.0
BB229,0,UTC3000,ENG,R18NVUF50,0,2200.0,345XTNV080,SC7800490U-00000-00055{SS,ANV345XTG002A,680.0,39499.0,22-05-14 16:04,22-05-14 16:04,PHISON,STBGA345NBC,00R18NVUF,PE,69.5439,0.0,3000M,TA-A20,05/24/2022 SP,2200,1091A07C41,P,R18NVUF33,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,22-05-14 19:02,2969.285714285714
BB230,0,UTC3000,ENG,R18NVUF53,0,2200.0,345XTNV080,SC7800490U-00000-00055{SS,ANV345XTG002A,680.0,39499.0,22-05-14 20:20,22-05-14 20:20,PHISON,STBGA345NBC,00R18NVUF,PE,69.5439,0.0,3000M,TA-A21,05/25/2022 SP,2200,1091A07C41,P,R18NVUF42,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,22-05-15 06:06,2969.285714285714
BB231,0,UTC3000,IDLE,0,0,0.0,0,0,ABU024XJ8004A,0.0,0.0,22-05-17 05:46,0,0,0,0,0,0.0,0.0,3000M,TA-A21,05/26/2022 SP,3400,0,0,R18VGB301,STBGA24D4U,ISSI-VG,ABU024XJ8004A,1091A07T41,0.0,546.937,485.8168,0,0.0
BB232,0,UTC3000,WAIT-SETUP,R20AWBV23,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 07:28,22-05-17 13:09:26,MXIC,TSOP1-48/M2,T1221220A1,M,77.5263,0.0,3000M,TA-A21,05/27/2022 SP,2200,1091A08T41,0,R20AWA923,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,77.5263,68.8628,22-05-17 13:09,32020.10714285714
BB233,0,UTC3000,ENG,0,0,0.0,0,0,ANV345XTG002A,0.0,0.0,22-05-16 13:23,22-05-16 13:23,0,0,0,PE,0.0,0.0,3000M,TA-A21,05/28/2022 SP,2200,0,0,R18NVUF54,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,0,0.0
BB234,0,UTC3000,RUNNING,R20AWBV02,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 02:42,22-05-17 11:59,MXIC,TSOP1-48/M2,T1221220A1,0,77.5263,0.0,3000M,TA-A21,05/29/2022 SP,2200,1091A08T41,0,R20AWB338,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,77.5263,68.8628,22-05-17 11:59,32020.10714285714
BB235,0,UTC3000,ENG,R18NVUF49,0,2200.0,345XTNV080,SC7800490U-00000-00055{SS,ANV345XTG002A,680.0,39499.0,22-05-14 16:04,22-05-14 16:04,PHISON,STBGA345NBC,00R18NVUF,PE,69.5439,0.0,3000M,TA-A21,05/30/2022 SP,2200,1091A07C41,P,R18NVUF48,STBGA345NBC,PHISON,ANV345XTG002A,1091A07C41,0.0,69.5439,61.7724,22-05-14 18:12,2969.285714285714
BB441,0,UTC1000S,WAIT-SETUP,R19BUB910,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,4134.0,48768.0,22-05-17 05:45,22-05-17 06:41:28,ICSI,FBGA-96UEF,MRH255000Y1,M,271.2028,0.0,3000M,TA-A3,0,2200,1091A07T21,0,R19BUB709,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,22-05-17 06:41,25105.960784313724
BB442,0,UTC1000S,RUNNING,R18RKAI02,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,5960.0,25200.0,22-05-15 15:02,22-05-16 21:44,RK,FBGA-78UEP,JMC220426,0,194.1381,0.0,3000M,TA-A3,0,2200,0,0,R18RKAE04,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-16 21:44,45783.5
BB443,0,UTC1000S,RUNNING,R20ABSL05,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7737.0,76892.0,22-05-16 23:10,22-05-18 00:11,WINBOND,FBGA60UEM2-1,61456930053,0,309.2533,0.0,2000M,TA-A3,0,2200,1091A07T21,0,R20ABSU03,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,309.2533,274.6942,22-05-18 00:11,14031.591666666667
BB444,0,UTC1000S,IDLE,0,0,0.0,0,0,AMS078EN1005A,0.0,0.0,22-05-16 23:13,0,0,0,0,0,0.0,0.0,3000M,TA-A3,0,2200,0,0,R20MSE407,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,0,0.0
BB445,0,UTC1000S,IDLE,0,0,0.0,0,0,ACD054MF2003A,0.0,0.0,22-05-17 07:13,0,0,0,0,0,0.0,0.0,3000M,TA-A3,0,2200,0,0,R20CDA603,MBGA54A2L,ETRON,ACD054MF2003A,1091A07T41,0.0,308.1811,273.7419,0,0.0
BB446,0,UTC1000S,ENG,R18AWBV02,0,2200.0,064MRAW035,6656H-64XA10RYG3GP{A},AAW064MR1012A,4000.0,15680.0,22-05-09 09:12,22-05-09 09:12,MXIC,MBGA64J4U,5L562200,PE,242.9109,0.0,3000M,TA-A3,0,2200,0,0,R18RKA203,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,242.9109,215.7656,22-05-06 03:56,1965.475
BB447,0,UTC1000S,RUNNING,R20CDAC06,0,2200.0,054TNCD017,EDCE05FTS000-GC-5G-TR-HP2,ACD054TN1001A,2880.0,36230.0,22-05-16 22:54,22-05-17 11:19,ETRON,TSOP2-54ME,BTN592.13.1,0,232.0865,0.0,3000M,TA-A3,0,2200,1091A07T21,0,R20CDAC08,TSOP2-54ME,ETRON,ACD054TN1001A,1091A07T21,0.0,232.0865,206.1508,22-05-17 11:19,32585.074999999997
BB448,0,UTC1000S,IDLE,0,0,0.0,0,0,AMS078EN1005A,0.0,0.0,22-05-16 22:50,0,0,0,0,0,0.0,0.0,1000M,TA-A3,0,2200,0,0,R20MSE513,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,0,0.0
BB449,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB178NN2001A,0.0,0.0,22-05-16 15:24,0,0,0,0,0,0.0,0.0,3000M,TA-A3,0,2200,0,0,R19ABFN11,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,132.725,117.893,0,0.0
BB450,0,UTC1000S,RUNNING,R20MSEL12,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40594.0,22-05-17 04:54,22-05-17 10:35,MTI,TSOP1-48AM,0908146.006,0,380.2036,0.0,3000M,TA-A3,0,2200,1091A07T41,0,R20AWB805,MINIBGA24A3L,MXIC,AAW024MA6018B,1091A09T41,0.0,380.2036,337.7158,22-05-17 10:35,33837.89523809524
BB451,0,UTC1000S,IDLE,0,0,0.0,0,0,ABU078EA1001A,0.0,0.0,22-05-16 16:14,0,0,0,0,0,0.0,0.0,3000M,TA-A3,0,2200,0,0,R20BUA405,FBGA-78LEA,ICSI,ABU078EA1001A,1091A07C21,0.0,300.7119,267.1074,0,0.0
BB452,0,UTC1000S,IDLE,0,0,0.0,0,0,AMS078EN1005A,0.0,0.0,22-05-17 05:39,0,0,0,0,0,0.0,0.0,3000M,TA-A3,0,2200,0,0,R20MSE314,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,0,0.0
BB453,0,UTC1000S,RUNNING,R20BUAQ01,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA1-AS,ABU096EF2001A,4960.0,23509.0,22-05-16 15:27,22-05-17 09:44,ICSI,FBGA-96UEF,MRH078000Y1,0,271.2028,0.0,3000M,TA-A3,0,2200,1091A07T21,0,R19BUB708,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,22-05-17 09:44,25105.960784313724
BB454,0,UTC1000S,RUNNING,R20MSEL16,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40594.0,22-05-17 03:11,22-05-17 08:52,MTI,TSOP1-48AM,0908146.006,0,380.2036,0.0,3000M,TA-A3,05/17/2022 MP,2200,1091A07T41,0,R20AWB806,MINIBGA24A3L,MXIC,AAW024MA6018B,1091A09T41,0.0,380.2036,337.7158,22-05-17 08:52,33837.89523809524
BB455,0,UTC1000S,RUNNING,R20ABVL03,0,2200.0,096EFAB009,GAA103/LN/W634GG6NB-09,AAB096EF3001A,2326.0,24740.0,22-05-17 04:16,22-05-17 14:39,WINBOND,FBGA96UEF3-2,62061C000,0,224.1817,0.0,3000M,TA-A3,05/18/2022 MP,2200,1091A07T21,0,R20ABUJ05,FBGA96UEF3-2,WINBOND,AAB096EF3001A,1091A07T21,0.0,224.1817,199.1294,22-05-17 14:39,3505.9333333333334
BB456,0,UTC1000S,WAIT-SETUP,R20BUBN06,0,2200.0,054MFBU004,IS42S16800F-7BLI-AS,BU054MF1002A,3861.0,78794.0,22-05-17 06:53,22-05-17 16:57:31,ICSI,MINIBGA54A4,BTN409000Y1,M,301.7539,0.0,3000M,TA-A3,05/19/2022 MP,2200,1091A09C21,0,R20BUAK16,MINIBGA54A4,ICSI,BU054MF1002A,1091A09C21,0.0,301.7539,268.0329,22-05-17 16:57,8830.083333333332
BB457,0,UTC1000S,RUNNING,R20BUAB01,0,2200.0,096EFBU002,IS43TR16256B-125KBL-AS,ABU096EF2002A,4987.0,4987.0,22-05-16 15:09,22-05-17 13:59,ICSI,FBGA-96UEF,MRH122230Y1,0,218.2585,0.0,3000M,TA-A3,05/20/2022 MP,2200,0,0,R20BUA901,FBGA-96UEF,ICSI,ABU096EF2002A,1091A07T21,0.0,218.2585,193.8681,22-05-17 13:59,5968.0
BB458,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB096EL1003A,0.0,0.0,22-05-16 16:06,0,0,0,0,0,0.0,0.0,3000M,TA-A3,05/21/2022 MP,2200,0,0,R20ABRV04,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,0.0,243.0216,215.8639,0,0.0
BB459,0,UTC1000S,IDLE,0,0,0.0,0,0,ABU096EF2002A,0.0,0.0,22-05-17 06:26,0,0,0,0,0,0.0,0.0,3000M,TA-A3,05/22/2022 MP,2200,0,0,R20BUA801,FBGA-96UEF,ICSI,ABU096EF2002A,1091A07T21,0.0,218.2585,193.8681,0,0.0
BB460,0,UTC1000S,RUNNING,R20MSJ602,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5573.0,40269.0,22-05-17 07:03,22-05-18 02:49,MTI,FBGA-96UEC,1087436.006,0,281.9699,0.0,3000M,TA-A8,05/23/2022 MP,2200,0,0,R19MSHQ04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,281.9699,250.4597,22-05-18 02:49,65135.708333333336
BB461,0,UTC1000S,IN-REPAIR,R20CDA102,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,6109.0,41129.0,22-05-17 07:52,22-05-17 09:33:29,ETRON,MBGA54A2L,BTN965.11.1,B2,315.7495,0.0,3000M,TA-A4,05/24/2022 MP,2200,0,0,R19ABFL18,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,315.7495,280.4645,22-05-17 09:33,18776.858333333334
BB462,0,UTC1000S,RUNNING,R20MSE705,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3560.0,58909.0,22-05-17 00:19,22-05-17 20:39,MTI,FBGA-78UEN,551927L.00L,0,175.1896,0.0,3000M,TA-A4,05/25/2022 MP,2200,0,0,R20MSE317,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 20:39,29386.099415204673
BB463,0,UTC1000S,RUNNING,R20MSEJ11,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,38145.0,22-05-17 03:15,22-05-17 08:56,MTI,TSOP1-48AM,0898006.006,0,380.2036,0.0,3000M,TA-A4,05/26/2022 MP,2200,1091A07T41,0,R18YZBS12,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,380.2036,337.7158,22-05-17 08:56,33837.89523809524
BB465,0,UTC1000S,RUNNING,R20MSEM11,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40849.0,22-05-17 07:06,22-05-17 12:47,MTI,TSOP1-48AM,0910136.006,0,380.2036,0.0,3000M,TA-A4,05/27/2022 MP,2200,1091A07T41,0,R20MSEM04,TSOP1-48AM,MTI,AMS048TW1065A,1091A07T41,0.0,380.2036,337.7158,22-05-17 12:47,33837.89523809524
BB466,0,UTC1000S,RUNNING,R20MSE410,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3600.0,51552.0,22-05-16 15:32,22-05-17 12:05,MTI,FBGA-78UEN,551815L.00L,0,175.1896,0.0,3000M,TA-A4,05/28/2022 MP,2200,1091A06T21,0,R19ABFN13,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,175.1896,155.6121,22-05-17 12:05,29386.099415204673
BB467,0,UTC1000S,IDLE,0,0,0.0,0,0,AMS078EN1005A,0.0,0.0,22-05-17 02:55,0,0,0,0,0,0.0,0.0,3000M,TA-A4,05/29/2022 MP,2200,0,0,R20MSE411,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,0,0.0
BB468,0,UTC1000S,RUNNING,R19ABFB08,0,2200.0,054TNAB036,UAA084/GI/W9825G6KH-6I{BM,AAB054TN1005A,2879.0,42636.0,22-05-17 02:45,22-05-17 13:02,WINBOND,TSOP2-54ME,62023J500ZZ,0,279.6886,0.0,3000M,TA-A4,05/30/2022 MP,2200,1091A07T21,0,R19ABEQ02,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,279.6886,248.4334,22-05-17 13:02,39259.61666666667
BB469,0,UTC1000S,RUNNING,R20MSEL13,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40594.0,22-05-17 03:07,22-05-17 08:48,MTI,TSOP1-48AM,0908146.006,0,380.2036,0.0,3000M,TA-A4,05/31/2022 MP,2200,1091A07T41,0,R82CMAV01,MBGA24J3U,ENG,ABU024MAA016A,1091A07C21,0.0,380.2036,337.7158,22-05-17 08:48,33837.89523809524
BB470,0,UTC1000S,RUNNING,R20BUAR04,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,4954.0,29156.0,22-05-16 15:29,22-05-17 09:45,ICSI,FBGA-96UEF,MRG956000Y1,0,271.2028,0.0,1000M,TA-A4,0,2200,1091A07T21,0,R19BUB809,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,22-05-17 09:45,25105.960784313724
BB471,0,UTC1000S,RUNNING,R20MSE706,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3560.0,58909.0,22-05-17 00:07,22-05-17 20:27,MTI,FBGA-78UEN,551927L.00L,0,175.1896,0.0,3000M,TA-A4,0,2200,0,0,R20MSE313,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 20:27,29386.099415204673
BB472,0,UTC1000S,IN-REPAIR,0,0,0.0,0,0,AAB178NN2001A,0.0,0.0,22-05-17 07:41,0,0,0,0,MAL-B,0.0,0.0,3000M,TA-A4,0,2200,0,0,R19ABFL18,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,132.725,117.893,0,0.0
BB473,0,UTC1000S,RUNNING,R20MSEE01,0,2200.0,048TWMS078,M73A1WP1CMS3422,AMS048TW1064A,1440.0,3653.0,22-05-17 03:40,22-05-17 07:33,MTI,TSOP1-48AM,FQHRX8Q.5X,0,373.8857,0.0,3000M,TA-A4,0,2200,0,0,R20MSEC05,TSOP1-48AM,MTI,AMS048TW1064A,1091A08T41,0.0,373.8857,332.104,22-05-17 07:33,465.9904761904762
BB474,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB178NN2001A,0.0,0.0,22-05-16 15:45,0,0,0,0,0,0.0,0.0,3000M,TA-A4,0,2200,0,0,R19ABFN14,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,132.725,117.893,0,0.0
BB475,0,UTC1000S,RUNNING,R20CSJ401,0,2200.0,054TSCS006,7C1404B7CC,ACS054TS1011A,2880.0,3285.0,22-05-17 03:47,22-05-17 12:06,CYPRESS,TSOP2-54CME,612213040,0,346.1053,0.0,3000M,TA-A4,0,2200,0,0,R20ABUJ01,FBGA96UEF3-2,WINBOND,AAB096EF3001A,1091A07T21,0.0,346.1053,307.428,22-05-17 12:06,403.875
BB476,0,UTC1000S,RUNNING,R20ABS404,0,2200.0,084UCAB027,GAA108/DB/W9751G6NB25I,AAB084CC9001A,5560.0,51228.0,22-05-17 04:23,22-05-17 23:44,WINBOND,FBGA-84UC2H,62063Y400ZZ,0,287.1427,0.0,3000M,TA-A4,0,2200,1091A07T21,0,R20ABS501,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,0.0,287.1427,255.0545,22-05-17 23:44,10350.808333333334
BB477,0,UTC1000S,RUNNING,R20NVW325,0,2200.0,048TRNV047,30-P0LA02D905{T}{101-150},ANV048TR2013A,2160.0,76950.0,22-05-16 20:51,22-05-17 08:10,PHISON,TSOP1-48MR-C,R20NVW3,0,190.692,0.0,3000M,TA-A4,0,2200,1091A07C21,0,R20NVW302,TSOP1-48MR-C,PHISON,ANV048TR2013A,1091A07C21,0.0,190.692,169.3822,22-05-17 08:10,12650.357142857143
BB478,0,UTC1000S,RUNNING,R20CDAC04,0,2200.0,054TNCD017,EDCE05FTS000-GC-5G-TR-HP2,ACD054TN1001A,2880.0,36230.0,22-05-16 12:45,22-05-17 01:09,ETRON,TSOP2-54ME,BTN592.13.1,0,232.0865,0.0,3000M,TA-A4,0,2200,1091A07T21,0,R19ABF802,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,232.0865,206.1508,22-05-17 01:09,32585.074999999997
BB479,0,UTC1000S,RUNNING,R20CDA203,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,6171.0,41062.0,22-05-16 19:48,22-05-17 15:20,ETRON,MBGA54A2L,BTN965.12.1,0,315.7495,0.0,3000M,TA-A4,0,2200,0,0,R18YZBS07,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,315.7495,280.4645,22-05-17 15:20,18776.858333333334
BB480,0,UTC1000S,RUNNING,R20CDAD01,0,2200.0,054TNCD017,EDCE05FTS000-GC-5G-TR-HP2,ACD054TN1001A,2877.0,35950.0,22-05-17 07:01,22-05-17 19:25,ETRON,TSOP2-54ME,BTN592.14.1,0,232.0865,0.0,3000M,TA-A4,0,2200,0,0,R20CDAC05,TSOP2-54ME,ETRON,ACD054TN1001A,1091A07T21,0.0,232.0865,206.1508,22-05-17 19:25,32585.074999999997
BB481,0,UTC1000S,RUNNING,R19ABFB04,0,2200.0,054TNAB036,UAA084/GI/W9825G6KH-6I{BM,AAB054TN1005A,2880.0,42636.0,22-05-17 00:33,22-05-17 10:51,WINBOND,TSOP2-54ME,62023J500ZZ,0,279.6886,0.0,3000M,TA-A5,0,2200,1091A07T21,0,R19ABF912,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,279.6886,248.4334,22-05-17 10:51,39259.61666666667
