OPER,CUST,B/D#,MODEL,G.UPH
2200,PHISON,ANV0086B1006A,MAXUM,230.0228
2200,EliteMT,AAS008DR1006A,MAXUM,887.6332
2200,EliteMT,AAS008DR1006A,ICONN,455.9427
2200,EliteMT,AAS008DR1006A,RAPID,0.0000
2200,EliteMT,AAS008DR1006A,ICONN-PLUS,455.9427
2200,EliteMT,AAS008DR1006A,MAXUM-PLUS,373.6095
2200,EliteMT,AAS008DR1006A,MAXUM-CU,0.0000
2200,EliteMT,AAS008DR1006A,MAXUM-BASE,0.0000
2200,ChipMOS,AAS008DR1006A,RAPID,0.0000
2200,ChipMOS,AAS008DR1006A,MAXUM,887.6332
2200,ChipMOS,AAS008DR1006A,MAXUM-BASE,0.0000
2200,ChipMOS,AAS008DR1006A,MAXUM-CU,0.0000
2200,ChipMOS,AAS008DR1006A,MAXUM-PLUS,373.6095
2200,ChipMOS,AAS008DR1006A,ICONN-PLUS,455.9427
2200,ChipMOS,AAS008DR1006A,ICONN,455.9427
2200,EliteMT,AAS008DR1006A,ICONN,455.9427
2200,EliteMT,AAS008DR1006A,RAPID,0.0000
2200,EliteMT,AAS008DR1006A,MAXUM,887.6332
2200,EliteMT,AAS008DR1006A,ICONN-PLUS,455.9427
2200,EliteMT,AAS008DR1006A,MAXUM-BASE,0.0000
2200,EliteMT,AAS008DR1006A,MAXUM-PLUS,373.6095
2200,EliteMT,AAS008DR1006A,MAXUM-CU,0.0000
2200,ETRON,ACD008DR1034A,UTC2000S,0.0000
2200,ETRON,ACD008DR1034A,UTC2000,268.6275
2200,ETRON,ACD008DR1034A,UTC1000,0.0000
2200,ETRON,ACD008DR1034A,UTC3000,244.8737
2200,ETRON,ACD008DR1034A,UTC1000S,0.0000
2200,ETRON,ACD008DR1035A,UTC1000S,0.0000
2200,ETRON,ACD008DR1035A,UTC2000,0.0000
2200,ETRON,ACD008DR1035A,UTC2000S,0.0000
2200,ETRON,ACD008DR1035A,UTC1000,0.0000
2200,ETRON,ACD008DR1035A,UTC3000,0.0000
2200,ETRON,ACD008DR1035A,UTC2000S,0.0000
2200,ETRON,ACD008DR1035A,UTC1000S,0.0000
2200,ETRON,ACD008DR1035A,UTC2000,0.0000
2200,ETRON,ACD008DR1035A,UTC1000,0.0000
2200,ETRON,ACD008DR1035A,UTC3000,0.0000
2200,ChipMOS,AAS008FG1010A,ICONN,1156.8699
2200,ChipMOS,AAS008FG1010A,MAXUM,1120.8510
2200,ChipMOS,AAS008FG1010A,MAXUM-CU,0.0000
2200,ChipMOS,AAS008FG1010A,MAXUM-BASE,0.0000
2200,ChipMOS,AAS008FG1010A,RAPID,1517.8056
2200,ChipMOS,AAS008FG1010A,MAXUM-PLUS,1039.9078
2200,ChipMOS,AAS008FG1010A,ICONN-PLUS,0.0000
2200,EliteMT,AAS008FG1010A,MAXUM,1120.8510
2200,EliteMT,AAS008FG1010A,MAXUM-BASE,0.0000
2200,EliteMT,AAS008FG1010A,MAXUM-CU,0.0000
2200,EliteMT,AAS008FG1010A,MAXUM-PLUS,1039.9078
2200,EliteMT,AAS008FG1010A,ICONN-PLUS,0.0000
2200,EliteMT,AAS008FG1010A,ICONN,1156.8699
2200,EliteMT,AAS008FG1010A,RAPID,1517.8056
2200,EliteMT,AAS008FG1009A,MAXUM,1195.2805
2200,EliteMT,AAS008FG1009A,MAXUM-BASE,0.0000
2200,EliteMT,AAS008FG1009A,MAXUM-CU,0.0000
2200,EliteMT,AAS008FG1009A,MAXUM-PLUS,1036.9126
2200,EliteMT,AAS008FG1009A,ICONN,1244.8799
2200,EliteMT,AAS008FG1009A,RAPID,0.0000
2200,EliteMT,AAS008FG1009A,ICONN-PLUS,0.0000
2200,ChipMOS,AAS008FG1003A,ICONN-PLUS,1294.1051
2200,ChipMOS,AAS008FG1003A,MAXUM-PLUS,1058.2492
2200,ChipMOS,AAS008FG1003A,MAXUM-CU,0.0000
2200,ChipMOS,AAS008FG1003A,ICONN,1211.3686
2200,ChipMOS,AAS008FG1003A,MAXUM,1131.4190
2200,ChipMOS,AAS008FG1003A,MAXUM-BASE,0.0000
2200,ChipMOS,AAS008FG1003A,RAPID,1383.6334
2200,ChipMOS,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1034A,,0.0000
2200,ChipMOS,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1034A,,0.0000
2200,ChipMOS,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1034A,,0.0000
2200,ChipMOS,AAS008FG1034A,,0.0000
2200,ChipMOS,AAS008FG1034A,,0.0000
2200,ChipMOS,AAS008FG1034A,,0.0000
2200,ChipMOS,AAS008FG1034A,,0.0000
2200,ENG,AAS008FG1037A,,0.0000
2200,ENG,AAS008FG1037A,,0.0000
2200,ENG,AAS008FG1037A,,0.0000
2200,ENG,AAS008FG1037A,,0.0000
2200,ENG,AAS008FG1037A,,0.0000
2200,ENG,AAS008FG1037A,,0.0000
2200,ENG,AAS008FG1037A,,0.0000
2200,ChipMOS,AAB008Y62010A,RAPID,1188.6752
2200,ChipMOS,AAB008Y62010A,ICONN-PLUS,1169.3696
2200,ChipMOS,AAB008Y62010A,ICONN,1281.7857
2200,ChipMOS,AAB008Y62010A,MAXUM-PLUS,789.7193
2200,ChipMOS,AAB008Y62010A,MAXUM,1091.3781
2200,ChipMOS,AAB008Y62010A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB008Y62010A,MAXUM-CU,0.0000
2200,ChipMOS,AAB008Y62014A,MAXUM-PLUS,1309.7664
2200,ChipMOS,AAB008Y62014A,ICONN-PLUS,1622.6583
2200,ChipMOS,AAB008Y62014A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB008Y62014A,ICONN,1622.6583
2200,ChipMOS,AAB008Y62014A,MAXUM,1277.2381
2200,ChipMOS,AAB008Y62014A,MAXUM-CU,0.0000
2200,ChipMOS,AAB008Y62014A,RAPID,1446.6071
2200,WINBOND,AAB008Y62014A,RAPID,1446.6071
2200,WINBOND,AAB008Y62014A,ICONN-PLUS,1622.6583
2200,WINBOND,AAB008Y62014A,ICONN,1622.6583
2200,WINBOND,AAB008Y62014A,MAXUM,1277.2381
2200,WINBOND,AAB008Y62014A,MAXUM-CU,0.0000
2200,WINBOND,AAB008Y62014A,MAXUM-PLUS,1309.7664
2200,WINBOND,AAB008Y62014A,MAXUM-BASE,0.0000
2200,MXIC,AAW008Y62014A,ICONN,1359.2180
2200,MXIC,AAW008Y62014A,MAXUM,1184.7633
2200,MXIC,AAW008Y62014A,RAPID,1343.9948
2200,MXIC,AAW008Y62014A,MAXUM-CU,0.0000
2200,MXIC,AAW008Y62014A,ICONN-PLUS,1359.2180
2200,MXIC,AAW008Y62014A,MAXUM-BASE,0.0000
2200,MXIC,AAW008Y62014A,MAXUM-PLUS,1136.1550
2200,MXIC,AAW008Y62015A,ICONN-PLUS,0.0000
2200,MXIC,AAW008Y62015A,RAPID,1200.5676
2200,MXIC,AAW008Y62015A,MAXUM-PLUS,909.4166
2200,MXIC,AAW008Y62015A,ICONN,0.0000
2200,MXIC,AAW008Y62015A,MAXUM-BASE,0.0000
2200,MXIC,AAW008Y62015A,MAXUM,1062.3914
2200,MXIC,AAW008Y62015A,MAXUM-CU,0.0000
2200,MXIC,AAW008Y62016A,RAPID,1380.0603
2200,MXIC,AAW008Y62016A,MAXUM,1290.9788
2200,MXIC,AAW008Y62016A,ICONN,0.0000
2200,MXIC,AAW008Y62016A,MAXUM-CU,0.0000
2200,MXIC,AAW008Y62016A,MAXUM-BASE,0.0000
2200,MXIC,AAW008Y62016A,MAXUM-PLUS,1136.1550
2200,MXIC,AAW008Y62016A,ICONN-PLUS,1349.0312
2200,ENG,AAS008Y62009A,MAXUM-CU,0.0000
2200,ENG,AAS008Y62009A,MAXUM-BASE,0.0000
2200,ENG,AAS008Y62009A,MAXUM-PLUS,0.0000
2200,ENG,AAS008Y62009A,ICONN-PLUS,0.0000
2200,ENG,AAS008Y62009A,ICONN,0.0000
2200,ENG,AAS008Y62009A,RAPID,0.0000
2200,ENG,AAS008Y62009A,MAXUM,795.0768
2200,ISSI-VG,ABU008Y62011A,MAXUM-BASE,0.0000
2200,ISSI-VG,ABU008Y62011A,RAPID,1184.7633
2200,ISSI-VG,ABU008Y62011A,ICONN-PLUS,1359.2180
2200,ISSI-VG,ABU008Y62011A,ICONN,1359.2180
2200,ISSI-VG,ABU008Y62011A,MAXUM,1305.0184
2200,ISSI-VG,ABU008Y62011A,MAXUM-CU,0.0000
2200,ISSI-VG,ABU008Y62011A,MAXUM-PLUS,1125.4988
2200,WINBOND,AAB008YB2005A,MAXUM,1124.4932
2200,WINBOND,AAB008YB2005A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YB2005A,ICONN,1232.2680
2200,WINBOND,AAB008YB2005A,MAXUM-PLUS,1164.5050
2200,WINBOND,AAB008YB2005A,RAPID,0.0000
2200,WINBOND,AAB008YB2005A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YB2005A,ICONN-PLUS,1232.2680
2200,WINBOND,AAB008YB2003A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YB2003A,RAPID,0.0000
2200,WINBOND,AAB008YB2003A,MAXUM-PLUS,966.2559
2200,WINBOND,AAB008YB2003A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YB2003A,ICONN,1365.8501
2200,WINBOND,AAB008YB2003A,MAXUM,1026.8929
2200,WINBOND,AAB008YB2003A,ICONN-PLUS,1365.8501
2200,WINBOND,AAB008YB2007A,MAXUM,1175.9163
2200,WINBOND,AAB008YB2007A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YB2007A,ICONN,1074.1644
2200,WINBOND,AAB008YB2007A,MAXUM-PLUS,1064.6345
2200,WINBOND,AAB008YB2007A,RAPID,0.0000
2200,WINBOND,AAB008YB2007A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YB2007A,ICONN-PLUS,0.0000
2200,WINBOND,AAB008YB2008A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YB2008A,MAXUM-PLUS,1205.7389
2200,WINBOND,AAB008YB2008A,MAXUM,1217.9769
2200,WINBOND,AAB008YB2008A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YB2008A,RAPID,0.0000
2200,WINBOND,AAB008YB2008A,ICONN,1365.8501
2200,WINBOND,AAB008YB2008A,ICONN-PLUS,1365.8501
2200,WINBOND,AAB008YB2011A,MAXUM,1131.5622
2200,WINBOND,AAB008YB2011A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YB2011A,MAXUM-PLUS,1100.4321
2200,WINBOND,AAB008YB2011A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YB2011A,ICONN-PLUS,1486.7172
2200,WINBOND,AAB008YB2011A,ICONN,1337.5728
2200,WINBOND,AAB008YB2011A,RAPID,1557.4691
2200,WINBOND,AAB008YD2003A,ICONN-PLUS,963.7015
2200,WINBOND,AAB008YD2003A,RAPID,887.6623
2200,WINBOND,AAB008YD2003A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YD2003A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YD2003A,MAXUM,778.2780
2200,WINBOND,AAB008YD2003A,MAXUM-PLUS,797.2368
2200,WINBOND,AAB008YD2003A,ICONN,963.7015
2200,WINBOND,AAB008YD2007A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YD2007A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YD2007A,MAXUM,391.6793
2200,WINBOND,AAB008YD2007A,MAXUM-PLUS,0.0000
2200,WINBOND,AAB008YD2007A,ICONN-PLUS,0.0000
2200,WINBOND,AAB008YD2007A,ICONN,0.0000
2200,WINBOND,AAB008YD2007A,RAPID,442.7395
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,ENG,AAS008YD2041A,,0.0000
2200,Everspin,AVE008YD2001A,ICONN,1052.2645
2200,Everspin,AVE008YD2001A,RAPID,0.0000
2200,Everspin,AVE008YD2001A,MAXUM,1049.1977
2200,Everspin,AVE008YD2001A,ICONN-PLUS,1052.2645
2200,Everspin,AVE008YD2001A,MAXUM-CU,0.0000
2200,Everspin,AVE008YD2001A,MAXUM-PLUS,873.5334
2200,Everspin,AVE008YD2001A,MAXUM-BASE,0.0000
2200,Everspin,AVE008YD2002A,MAXUM-CU,0.0000
2200,Everspin,AVE008YD2002A,RAPID,0.0000
2200,Everspin,AVE008YD2002A,ICONN,913.4290
2200,Everspin,AVE008YD2002A,ICONN-PLUS,913.4290
2200,Everspin,AVE008YD2002A,MAXUM,1055.3492
2200,Everspin,AVE008YD2002A,MAXUM-BASE,0.0000
2200,Everspin,AVE008YD2002A,MAXUM-PLUS,757.7044
2200,ChipMOS,ABU008YD2007A,ICONN,1178.1660
2200,ChipMOS,ABU008YD2007A,MAXUM-BASE,0.0000
2200,ChipMOS,ABU008YD2007A,MAXUM-CU,0.0000
2200,ChipMOS,ABU008YD2007A,MAXUM-PLUS,974.1323
2200,ChipMOS,ABU008YD2007A,ICONN-PLUS,1178.1660
2200,ChipMOS,ABU008YD2007A,MAXUM,1009.6487
2200,ChipMOS,ABU008YD2007A,RAPID,0.0000
2200,ChipMOS,ABU008YD2001A,ICONN-PLUS,1021.1038
2200,ChipMOS,ABU008YD2001A,MAXUM-PLUS,845.9448
2200,ChipMOS,ABU008YD2001A,RAPID,0.0000
2200,ChipMOS,ABU008YD2001A,MAXUM-CU,0.0000
2200,ChipMOS,ABU008YD2001A,ICONN,1021.1038
2200,ChipMOS,ABU008YD2001A,MAXUM-BASE,0.0000
2200,ChipMOS,ABU008YD2001A,MAXUM,845.9448
2200,DIALOG,ANI008YK1006A,,0.0000
2200,DIALOG,ANI008YK1006A,,0.0000
2200,DIALOG,ANI008YK1006A,,0.0000
2200,DIALOG,ANI008YK1006A,,0.0000
2200,DIALOG,ANI008YK1006A,,0.0000
2200,DIALOG,ANI008YK1006A,,0.0000
2200,DIALOG,ANI008YK1006A,,0.0000
2200,DIALOG,ANI008YK3002A,ICONN-PLUS,1787.5262
2200,DIALOG,ANI008YK3002A,MAXUM,1455.1590
2200,DIALOG,ANI008YK3002A,MAXUM-BASE,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM-CU,0.0000
2200,DIALOG,ANI008YK3002A,ICONN,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI008YK3002A,RAPID,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM-CU,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM-BASE,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM,1455.1590
2200,DIALOG,ANI008YK3002A,RAPID,0.0000
2200,DIALOG,ANI008YK3002A,ICONN-PLUS,1787.5262
2200,DIALOG,ANI008YK3002A,ICONN,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM,1455.1590
2200,DIALOG,ANI008YK3002A,MAXUM-BASE,0.0000
2200,DIALOG,ANI008YK3002A,RAPID,0.0000
2200,DIALOG,ANI008YK3002A,MAXUM-CU,0.0000
2200,DIALOG,ANI008YK3002A,ICONN-PLUS,1787.5262
2200,DIALOG,ANI008YK3002A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI008YK3002A,ICONN,0.0000
2200,ChipMOS,AAB008YM2019A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB008YM2019A,MAXUM-PLUS,1157.5330
2200,ChipMOS,AAB008YM2019A,MAXUM,1290.2937
2200,ChipMOS,AAB008YM2019A,ICONN,1469.3503
2200,ChipMOS,AAB008YM2019A,RAPID,1525.3833
2200,ChipMOS,AAB008YM2019A,MAXUM-CU,0.0000
2200,ChipMOS,AAB008YM2019A,ICONN-PLUS,1422.8898
2200,WINBOND,AAB008YM2019A,ICONN,1469.3503
2200,WINBOND,AAB008YM2019A,MAXUM,1290.2937
2200,WINBOND,AAB008YM2019A,ICONN-PLUS,1422.8898
2200,WINBOND,AAB008YM2019A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YM2019A,RAPID,1525.3833
2200,WINBOND,AAB008YM2019A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YM2019A,MAXUM-PLUS,1157.5330
2200,WINBOND,AAB008YM2023A,MAXUM,1451.5763
