bom_id,oper,part_id,qty
2J028035,2300,1081A381C1,0.203
IA000090,3720,1011CA235A,0.008
IA000064,3720,1011CA273A,0.008
6A008191,2052,1221C20040,6000.000
6A008191,2070,121101916A,1000.000
6A008191,2434,1011TR727A,9.167
6A008191,2070,1071F350L1,0.040
6A008191,2130,1071F76001,1.008
6A008191,2200,1091A06C41,78.844
6A008191,2300,1081E770A1,0.297
6A008191,2052,1101T70525,8.680
6A008191,2052,SUBMATSNV296,1000.000
6A008191,2070,SUBMATWNV419,1000.000
6A008191,2130,SUBMATWNV207,1000.000
X2132375,2070,121102074A,1000.000
X2132375,2430,1011TR726A,9.821
X2132375,2200,1091A07C41,96.904
X2132375,2300,1081760LB7,0.510
X2132375,2410,1101L70542,132.000
X2132375,2070,SUBMATWNV486,2000.000
X2132375,2070,1071F76004,1.976
IA000038,2021,1071F28502,0.059
IA000038,3720,1011CA255A,0.016
IA000065,3720,1011CA270A,0.016
IA000122,3720,1011CA332A,0.008
IA000041,3720,1011CA243A,0.016
IA000016,3720,1011CA202B,0.016
6A008192,2052,1221C20040,6000.000
6A008192,2070,121101916A,1000.000
6A008192,2434,1011TR727A,9.167
6A008192,2070,1071F350L1,0.040
6A008192,2130,1071F76001,1.008
6A008192,2200,1091A06C41,78.844
6A008192,2300,1081E770A1,0.297
6A008192,2052,1101T70525,8.680
6A008192,2070,SUBMATWNV419,1000.000
6A008192,2130,SUBMATWNV196,1000.000
6A008192,2052,SUBMATSNV297,1000.000
6A008190,2052,1221C20040,6000.000
6A008190,2070,121101916A,1000.000
6A008190,2434,1011TR727A,9.167
6A008190,2070,1071F350L1,0.040
6A008190,2130,1071F76001,1.008
6A008190,2200,1091A06C41,78.844
6A008190,2300,1081E770A1,0.297
6A008190,2052,1101T70525,8.680
6A008190,2070,SUBMATWNV419,1000.000
6A008190,2130,SUBMATWNV199,1000.000
6A008190,2052,SUBMATSNV295,1000.000
IA000017,3720,1011CA203B,0.016
XT345068,2052,1221C20016,15000.000
XT345068,2052,1221I20012,1000.000
XT345068,2052,1221I20011,1000.000
XT345068,2052,1221R20064,1000.000
XT345068,2052,1221R20005,1000.000
XT345068,2070,121102141A,1000.000
XT345068,2430,1011TR755A,7.237
XT345068,2070,1071F76004,0.824
XT345068,2130,1071F76004,0.438
XT345068,3130,1071F310JB,1.412
XT345068,3330,1071FHR900,4.236
XT345068,4130,1071F76001,1.412
XT345068,4330,1071FHR900,4.236
XT345068,4530,1071F76001,1.412
XT345068,4730,1071FHR900,4.236
XT345068,5130,1071F76001,1.412
XT345068,5330,1071FHR900,4.236
XT345068,2200,1091A07C41,241.782
XT345068,3200,1091A07C41,139.244
XT345068,3400,1091A07C41,137.844
XT345068,3600,1091A07C41,139.824
XT345068,4200,1091A07C41,140.866
XT345068,2300,1081GE100C,0.472
XT345068,2052,1101T70525,8.680
XT345068,2052,1221R20006,1000.000
XT345068,2052,SUBMATSNV318,1000.000
XT345068,2410,1101L75830,345.000
XT345068,2070,SUBMATWCM510,2000.000
XT345068,2130,SUBMATWNV261,1000.000
XT345068,3130,SUBMATWNV444,1000.000
XT345068,3330,SUBMATWNV446,3000.000
XT345068,4130,SUBMATWNV445,1000.000
XT345068,4330,SUBMATWNV446,3000.000
XT345068,4530,SUBMATWNV445,1000.000
XT345068,4730,SUBMATWNV446,3000.000
XT345068,5130,SUBMATWNV445,1000.000
XT345068,5330,SUBMATWNV446,3000.000
TP048141,2070,120100482A,1000.000
TP048141,2430,1011TR070A,11.458
TP048141,2070,1071F76004,1.074
TP048141,2130,1071F76004,1.283
TP048141,3130,1071F76004,0.073
TP048141,2200,1091A08T41,274.252
TP048141,2300,108197HF02,0.717
TP048141,2410,1231BAS00A,0.070
TP048141,2070,SUBMATWAW094,1000.000
TP048141,2130,SUBMATWAW095,1000.000
TP048141,3130,SUBMATWAW086,1000.000
YK010630,2070,120101107A,0.000
YK010630,2070,1071P10764,0.000
YK010630,2200,1091A08T41,0.000
YK010630,2300,108192HF42,0.000
YK010630,3720,1011CA106A,0.014
6A008239,2052,1221C20040,6000.000
6A008239,2070,121101916A,1000.000
6A008239,2434,1011TR727A,9.167
6A008239,2070,1071F350L1,0.000
6A008239,2130,1071F76004,1.048
6A008239,3130,1071F76004,0.000
6A008239,2200,1091A06C41,86.804
6A008239,2300,1081E770A1,0.297
6A008239,2052,1101T70525,8.680
6A008239,2070,SUBMATWNV419,1000.000
6A008239,2130,SUBMATWNV519,1000.000
6A008239,3130,SUBMATWNV520,1000.000
6A008239,2052,SUBMATSNV388,1000.000
6A008240,2070,1281S0050A,1000.000
6A008240,2434,1011TR727A,9.167
6A008240,2070,1071F350L1,0.040
6A008240,2130,1071F76004,1.048
6A008240,3130,1071F76004,1.048
6A008240,2200,1091A06C41,86.804
6A008240,2300,1081E770A1,0.297
6A008240,2070,SUBMATWNV419,1000.000
6A008240,2130,SUBMATWNV519,1000.000
6A008240,3130,SUBMATWNV520,1000.000
EF096013,2070,1071P62001,1.304
EF096013,2200,1091A07T41,85.000
EF096013,2300,10811802H1,0.248
EF096013,2410,1101L70545,96.000
EF096013,2430,1011TR333B,5.789
EF096013,2070,121101331A,1000.000
YK008646,2070,120101106A,0.000
YK008646,2070,1071P10764,0.000
YK008646,2200,1091A08T41,0.000
YK008646,2300,108192HF42,0.000
YK008646,2410,1011CA106A,0.014
XZ048003,2410,1101L70535,48.000
XZ048003,2070,121100502A,1000.000
XZ048003,2430,1011TR393A,5.978
XZ048003,2070,1071P20254,2.189
XZ048003,2130,1071F76004,2.643
XZ048003,2200,1091A07C21,48.834
XZ048003,2300,1081760LB3,0.273
XZ048003,2070,SUBMATWVE018,1000.000
XZ048003,2130,SUBMATWVE019,1000.000
XZ048003,3130,SUBMATWVE020,1000.000
XZ048003,3130,1071P550E1,1.799
YQ008166,2070,120100109A,1000.000
YQ008166,2430,1011TR042A,2.292
YQ008166,2070,1071F76004,0.407
YQ008166,2200,1091G08PA4,13.000
YQ008166,2300,10819240HD,0.106
YQ008166,2410,1231BAS00A,0.070
EL096E20,2070,121102188A,1000.000
EL096E20,2430,1011TR698A,5.556
EL096E20,2070,1071P62022,2.144
EL096E20,2130,1071F76004,0.703
EL096E20,3130,1071F350L1,0.008
EL096E20,2200,1091G08PA4,71.050
EL096E20,3200,1091G08PA4,302.546
EL096E20,2300,1081760LB7,0.204
EL096E20,2410,1101L70542,96.000
EL096E20,2070,SUBMATWCME470ENG,1000.000
EL096E20,2130,SUBMATWCME471ENG,1000.000
EL096E20,3130,SUBMATWCME472ENG,1000.000
XT345E07,2052,1221C20016,15000.000
XT345E07,2052,1221I20012,1000.000
XT345E07,2052,1221I20011,1000.000
XT345E07,2052,1221R20064,1000.000
XT345E07,2052,1221R20005,1000.000
XT345E07,2052,1221R20006,1000.000
XT345E07,2070,121102141A,1000.000
XT345E07,2430,1011TR755A,7.237
XT345E07,2070,1071F76004,0.826
XT345E07,2130,1071F76004,0.449
XT345E07,3130,1071F40060,1.488
XT345E07,3330,1071F90010,4.464
XT345E07,4130,1071F90010,1.488
XT345E07,4330,1071F90010,4.464
XT345E07,4530,1071F90010,1.488
XT345E07,4730,1071F90010,4.464
XT345E07,5130,1071F90010,1.488
XT345E07,5330,1071F90010,4.464
XT345E07,2200,1091A07C41,241.782
XT345E07,3200,1091A07C41,139.244
XT345E07,3400,1091A07C41,137.844
XT345E07,3600,1091A07C41,139.824
XT345E07,4200,1091A07C41,140.866
XT345E07,2300,1081GE100C,0.441
XT345E07,2052,1101T70525,8.680
XT345E07,2410,1101L70528,345.000
XT345E07,2070,SUBMATWA117ENG,2000.000
XT345E07,2130,SUBMATWCMA127ENG,1000.000
XT345E07,3130,SUBMATWCMA128ENG,1000.000
XT345E07,3330,SUBMATWCMA129ENG,3000.000
XT345E07,4130,SUBMATWCMA130ENG,1000.000
XT345E07,4330,SUBMATWCMA129ENG,3000.000
XT345E07,4530,SUBMATWCMA130ENG,1000.000
XT345E07,4730,SUBMATWCMA129ENG,3000.000
XT345E07,5130,SUBMATWCMA130ENG,1000.000
XT345E07,5330,SUBMATWCMA129ENG,3000.000
XT345E07,2052,SUBMATSCM108ENG,1000.000
IA000E14,3720,1011CA363A,0.008
IA000E16,3720,1011CA218B,0.004
IA000E16,2021,1071F28502,0.059
XW024002,2070,121101992B,1000.000
XW024002,2430,1011TR347A,2.292
XW024002,2070,1071F76004,0.594
XW024002,2130,1071F76004,0.273
XW024002,2200,1091A07T41,110.756
XW024002,2300,1081G1250B,0.098
XW024002,2410,1101L70540,24.000
XW024002,2070,SUBMATWCME139ENG,1000.000
XW024002,2130,SUBMATWCME138ENG,1000.000
NR060038,2070,121102217A,1000.000
NR060038,2430,1011TR085A,3.606
NR060038,2070,1071F76004,0.422
NR060038,2200,1091A07T21,118.644
NR060038,2300,1081G1250B,0.153
NR060038,2410,1101L03442,60.000
YQ008107,2070,120100130A,1000.000
YQ008107,2430,1011TR042A,2.292
YQ008107,2070,1071F76004,0.407
YQ008107,2200,1091G08PA4,33.820
YQ008107,2300,108192HF42,0.129
YQ008107,2410,1231BAS00A,0.070
MA048136,2070,121101846A,1000.000
MA048136,2430,1011TR005A,2.292
MA048136,2070,1071F76004,0.246
MA048136,2200,1091G08PA4,89.000
MA048136,2300,1081760LB5,0.099
MA048136,2410,1101G30540,48.000
TN054067,2200,1091A07T21,107.650
TN054067,2300,10819200H2,0.720
TN054067,2410,1231BAS00A,0.070
TN054067,2430,1011TR024B,10.185
TN054067,2070,120100644A,1000.000
TN054067,2070,1071P49001,1.473
MR064035,2070,1071P20251,1.205
MR064035,2200,1091A07T41,74.000
MR064035,2300,1081G1250B,0.335
MR064035,2410,1101L70560,64.000
MR064035,2430,1011TR035A,7.640
MR064035,2070,121100947A,1000.000
YM008119,2070,120100069A,1000.000
YM008119,2070,1071F76004,0.071
YM008119,2200,1091A07T41,8.202
YM008119,2300,1081G700L1,0.018
YM008119,2410,1231BAS00A,0.070
KE162039,2070,121102173A,1000.000
KE162039,2070,1071F76004,0.402
KE162039,2130,1071F76004,0.255
KE162039,2200,1091G07PA4,314.958
KE162039,2300,1081125036,0.180
KE162039,2410,1101L70530,162.000
KE162039,2070,SUBMATWAW135,1000.000
KE162039,2130,SUBMATWAW136,1000.000
KE162039,2430,1011TR506A,4.545
TR048132,2070,120101053A,1000.000
TR048132,2430,1011TR070A,11.458
TR048132,2070,1071F76004,1.645
TR048132,2130,1071F76004,1.645
TR048132,2200,1091A07C21,78.056
TR048132,2300,1081G631H2,0.717
TR048132,2410,1231BAS00A,0.070
TR048132,2070,SUBMATWCM022,1000.000
TR048132,2130,SUBMATWEU024,1000.000
YU020002,2070,1071F76004,0.054
YU020002,2200,1091A08T41,18.160
YU020002,2300,108192HF36,0.016
YU020002,2410,1231BAS00A,0.070
YU020002,2070,120100185B,1000.000
YD008095,2430,1011TR138A,1.930
YD008095,2070,1071F76004,0.219
YD008095,2200,1091A08C41,21.900
YD008095,2300,108192HF4A,0.080
YD008095,2410,1231BAS00A,0.070
YD008095,2070,120100091A,1000.000
RK064006,2070,121100935A,1000.000
RK064006,2430,1011TR048A,4.231
RK064006,2070,1071F76004,0.446
RK064006,2200,1091A07C21,58.450
RK064006,2300,1081G1250B,0.172
RK064006,2410,1101L70560,64.000
IA000158,3720,1011CA358A,0.016
D5016027,2052,1221C20008,6000.000
D5016027,2070,121100049B,1000.000
D5016027,2430,1011TR588B,11.224
D5016027,2070,1071F76004,0.075
D5016027,2130,1071F76004,1.483
D5016027,2200,1091A08T41,239.850
D5016027,2300,1081G1250B,0.471
D5016027,2052,1101T70525,8.680
D5016027,2070,SUBMATWAW088,1000.000
D5016027,2130,SUBMATWAW058,1000.000
D5016027,2052,SUBMATSAW007,1000.000
CC084074,2070,1071P62022,1.184
CC084074,2200,1091A07C21,54.675
CC084074,2300,1081G750V7,0.222
CC084074,2410,1101L70545,84.000
CC084074,2430,1011TR052A,5.264
CC084074,2070,121101118A,1000.000
5L041026,2052,1221C20036,1000.000
5L041026,2052,1221C20007,7000.000
5L041026,2052,1221C20045,1000.000
5L041026,2052,1221D20001,1000.000
5L041026,2052,1221D20004,1000.000
5L041026,2052,1221R20060,2000.000
5L041026,2070,121102227A,1000.000
5L041026,2070,1071F350L1,0.053
5L041026,2130,1071F350L2,0.149
5L041026,3130,1071F76004,0.175
5L041026,3330,1071F76004,2.306
5L041026,2200,1091A06C41,115.272
5L041026,2300,1081A381C1,0.186
5L041026,2052,1101T70525,8.680
5L041026,2052,SUBMATSHQ304,1000.000
5L041026,2070,SUBMATWHQ165,1000.000
5L041026,2130,SUBMATWHQ034,1000.000
5L041026,3130,SUBMATWHQ166,1000.000
5L041026,3330,SUBMATWHQ168,1000.000
5N022009,2070,121102230A,1000.000
5N022009,2070,1071F76004,1.545
5N022009,2200,1091A06C41,22.496
5N022009,2300,1081A381C1,0.150
YZ008604,2300,108192HF36,0.000
YZ008604,2070,120100008A,0.000
YZ008604,3720,1011CA139A,0.014
YZ008604,2070,1241FAC26S,0.000
OF016610,2300,108192HF36,0.000
OF016610,2070,120100169A,0.000
OF016610,3720,1011CA214A,0.014
OF016610,2070,1241FAC26S,0.000
Y7008001,2410,1231BAS00A,0.070
Y7008001,2300,108192HF36,0.006
Y7008001,2070,120100009A,1000.000
Y7008001,2070,1241FAC26S,0.083
Y3012002,2410,1231BAS00A,0.070
Y3012002,2300,10819240H5,0.008
Y3012002,2070,120100153A,1000.000
Y3012002,2070,1241FAC26S,0.083
YQ008235,2070,120101143A,1000.000
YQ008235,2430,1011TR347A,2.292
YQ008235,2070,1071F76004,0.709
YQ008235,2200,1091A07T41,11.958
YQ008235,2300,108192HF4B,0.117
YQ008235,2410,1231BAS00A,0.070
TP048091,2070,120101070B,1000.000
TP048091,2430,1011TR070A,11.458
TP048091,2070,1071F76004,0.502
TP048091,2200,1091A08T41,63.334
TP048091,2300,108197HF02,0.717
TP048091,2410,1231BAS00A,0.070
XM063015,2070,121102190A,1000.000
XM063015,2430,1011TR767A,5.000
XM063015,2070,1071F76004,0.541
XM063015,2130,1071F76004,0.541
XM063015,2200,1091A07T41,55.138
XM063015,2300,1081G1250B,0.204
XM063015,2410,1101L70542,63.000
XM063015,2070,SUBMATWAW152,1000.000
XM063015,2130,SUBMATWAW153,1000.000
C9060004,2070,1071P62001,1.203
C9060004,2200,1091A08C21,45.545
C9060004,2300,1081G750V7,0.185
C9060004,2410,1101L70545,60.000
C9060004,2430,1011TR091A,4.545
C9060004,2070,121100693A,1000.000
EF096045,2070,121101350B,1000.000
EF096045,2430,1011TR333B,5.789
EF096045,2070,1071P62022,4.192
EF096045,2130,1071F310JB,0.975
EF096045,2200,1091A07C21,84.490
EF096045,3200,1091A09C21,129.000
EF096045,2300,10819240Z1,0.260
EF096045,2410,1101L70545,96.000
EF096045,2070,SUBMATWBU039,1000.000
EF096045,2130,SUBMATWBU040,1000.000
MV060016,2070,121102004A,1000.000
MV060016,2430,1011TR038A,5.789
MV060016,2070,1071P20251,2.043
MV060016,2200,1091A09C21,105.768
MV060016,2300,1081G1250B,0.225
MV060016,2410,1101L70545,60.000
CD060001,2070,121100741A,1000.000
CD060001,2430,1011TR435A,4.583
CD060001,2070,1071P62022,0.859
CD060001,2200,1091A07T21,48.905
CD060001,2300,108117HFU5,0.240
CD060001,2410,1101L70545,60.000
CD060002,2070,121100741A,1000.000
CD060002,2430,1011TR435A,4.583
CD060002,2070,1071P62022,0.859
CD060002,2200,1091A07T21,54.960
CD060002,2300,108117HFU5,0.240
CD060002,2410,1101L70545,60.000
6B008018,2052,1221C20040,8000.000
6B008018,2070,121101943A,1000.000
6B008018,2434,1011TR746A,9.167
6B008018,2070,1071F350L1,0.355
6B008018,2130,1071F76004,5.772
6B008018,2200,1091A07C21,201.586
6B008018,2300,1081G771F1,0.277
6B008018,2052,1101T70525,8.680
6B008018,2070,SUBMATWEU019,1000.000
6B008018,2130,SUBMATWEU020,4000.000
6B008018,2052,SUBMATSEU006,1000.000
MA048144,2070,121102037A,1000.000
MA048144,2430,1011TR011A,2.292
MA048144,2070,1071F350L1,0.085
MA048144,2200,1091G08PA4,59.514
MA048144,2300,1081760LB5,0.099
MA048144,2410,1101L70535,48.000
3A034017,2070,121101913C,1000.000
3A034017,2070,1071F350L2,0.198
3A034017,2130,1071F40001,1.453
3A034017,2200,1091A06C41,25.300
3A034017,3200,1091A06C41,36.200
3A034017,2300,1081A381C1,0.096
3A034017,2070,SUBMATWHQ149,1000.000
3A034017,2130,SUBMATWHQ150,1000.000
2J044033,2052,1221C20007,6000.000
2J044033,2052,1221D20001,1000.000
2J044033,2070,121102226A,1000.000
2J044033,2070,1071F76004,0.175
2J044033,2130,1071F40001,1.350
2J044033,2200,1091A06C41,49.728
2J044033,3200,1091A06C41,33.878
2J044033,2300,1081A381C1,0.176
2J044033,2052,1101T70525,8.680
2J044033,2070,SUBMATWHQ147,1000.000
2J044033,2130,SUBMATWHQ179,1000.000
2J044033,2052,SUBMATSHQ288,1000.000
YZ008003,2410,1231BAS00A,0.070
YZ008003,2300,108192HF36,0.009
YZ008003,2070,120100008A,1000.000
YZ008003,2070,1241FAC26S,0.083
OK008001,2410,1231BAS00A,0.070
OK008001,2300,10819240H5,0.004
OK008001,2070,120100022A,1000.000
OK008001,2070,1241FAC26S,0.083
Y3012001,2410,1231BAS00A,0.070
Y3012001,2300,10819240H5,0.008
Y3012001,2070,120100155A,1000.000
Y3012001,2070,1241FAC26S,0.083
X2132428,2070,121101923A,1000.000
X2132428,2430,1011TR726A,9.821
X2132428,2070,1071F76004,2.298
X2132428,2200,1091A07C41,43.542
X2132428,2300,1081760LB7,0.510
X2132428,2410,1101L70542,132.000
6A008242,2052,1221C20036,3000.000
6A008242,2052,1221C20037,5000.000
6A008242,2052,1221R20049,1000.000
6A008242,2070,121101900A,1000.000
6A008242,2434,1011TR753A,9.167
6A008242,2070,1071F350L1,0.047
6A008242,2130,1071F76004,0.000
6A008242,2200,1091A06C41,96.630
6A008242,2300,1081E770A1,0.297
6A008242,2052,1101T70525,8.680
6A008242,2070,SUBMATWNV182,1000.000
6A008242,2130,SUBMATWNV527,1000.000
6A008242,2052,SUBMATSNV390,1000.000
6A008243,2052,1221C20036,3000.000
6A008243,2052,1221C20037,5000.000
6A008243,2052,1221R20049,1000.000
6A008243,2070,121101900A,1000.000
6A008243,2434,1011TR753A,9.167
6A008243,2070,1071F350L1,0.047
6A008243,2130,1071F76004,0.000
6A008243,2200,1091A06C41,96.630
6A008243,2300,1081E770A1,0.297
6A008243,2052,1101T70525,8.680
6A008243,2070,SUBMATWNV182,1000.000
6A008243,2130,SUBMATWNV528,1000.000
6A008243,2052,SUBMATSNV391,1000.000
XT345082,2052,1221C20016,15000.000
XT345082,2052,1221I20012,1000.000
XT345082,2052,1221I20011,1000.000
XT345082,2052,1221R20064,1000.000
XT345082,2052,1221R20005,1000.000
XT345082,2052,1221R20006,1000.000
XT345082,2070,121102141A,1000.000
XT345082,2430,1011TR755A,7.237
XT345082,2070,1071F76004,0.824
XT345082,2130,1071F76004,0.438
XT345082,3130,1071F310JB,1.412
XT345082,3330,1071F76001,1.412
XT345082,4130,1071F76001,2.824
XT345082,2200,1091A07C41,241.782
XT345082,3200,1091A07C41,141.050
XT345082,3400,1091A07C41,146.292
XT345082,2300,1081GE100C,0.400
XT345082,2052,1101T70525,8.680
XT345082,2410,1101L70528,345.000
XT345082,2070,SUBMATWCM510,2000.000
XT345082,2130,SUBMATWNV261,1000.000
XT345082,3130,SUBMATWNV492,1000.000
XT345082,3330,SUBMATWNV493,1000.000
XT345082,4130,SUBMATWNV493,2000.000
XT345082,2052,SUBMATSNV366,1000.000
XT345083,2052,1221C20016,15000.000
XT345083,2052,1221I20012,1000.000
XT345083,2052,1221I20011,1000.000
XT345083,2052,1221R20064,1000.000
XT345083,2052,1221R20005,1000.000
XT345083,2052,1221R20006,1000.000
XT345083,2070,121102141A,1000.000
XT345083,2430,1011TR755A,7.237
XT345083,2070,1071F76004,0.824
XT345083,2130,1071F76004,0.438
XT345083,3130,1071F310JB,1.412
XT345083,3330,1071F76001,4.236
XT345083,4130,1071F76001,5.648
XT345083,2200,1091A07C41,241.802
XT345083,3200,1091A07C41,177.248
XT345083,3400,1091A07C41,184.680
XT345083,2300,1081GE100C,0.387
XT345083,2052,1101T70525,8.680
XT345083,2410,1101L70528,345.000
XT345083,2070,SUBMATWCM510,2000.000
XT345083,2130,SUBMATWNV261,1000.000
XT345083,3130,SUBMATWNV492,1000.000
XT345083,3330,SUBMATWNV494,3000.000
XT345083,4130,SUBMATWNV494,4000.000
XT345083,2052,SUBMATSNV367,1000.000
XT345092,2052,1221C20016,15000.000
XT345092,2052,1221I20012,1000.000
XT345092,2052,1221I20011,1000.000
XT345092,2052,1221R20064,1000.000
XT345092,2052,1221R20005,1000.000
XT345092,2052,1221R20006,1000.000
XT345092,2070,121102141A,1000.000
XT345092,2430,1011TR755A,7.237
XT345092,2070,1071F76004,0.824
XT345092,2130,1071F76004,0.438
XT345092,3130,1071F310JB,1.412
XT345092,3330,1071FHR900,4.236
XT345092,4130,1071F76001,1.412
XT345092,4330,1071FHR900,4.236
XT345092,4530,1071F76001,1.412
XT345092,4730,1071FHR900,4.236
XT345092,5130,1071F76001,1.412
XT345092,5330,1071FHR900,4.236
XT345092,2200,1091A07C41,241.782
XT345092,3200,1091A07C41,139.244
XT345092,3400,1091A07C41,137.844
XT345092,3600,1091A07C41,139.824
XT345092,4200,1091A07C41,140.866
XT345092,2300,1081GE100C,0.430
XT345092,2052,1101T70525,8.680
XT345092,2410,1101L70528,345.000
XT345092,2070,SUBMATWCM510,2000.000
XT345092,2130,SUBMATWNV261,1000.000
XT345092,3130,SUBMATWNV444,1000.000
XT345092,3330,SUBMATWNV446,3000.000
XT345092,4130,SUBMATWNV445,1000.000
XT345092,4330,SUBMATWNV446,3000.000
XT345092,4530,SUBMATWNV445,1000.000
XT345092,4730,SUBMATWNV446,3000.000
XT345092,5130,SUBMATWNV445,1000.000
XT345092,5330,SUBMATWNV446,3000.000
XT345092,2052,SUBMATSNV393,1000.000
RP036001,2070,121102123A,1000.000
RP036001,2430,1011TR784A,2.918
RP036001,2070,1070P49004,0.982
RP036001,2200,1091A07T21,53.318
RP036001,2300,1081G77104,0.054
RP036001,2410,1101GA3545,36.000
IA000045,2021,1071FC86R3,0.111
IA000045,3720,1011CA245A,0.016
IA000143,2021,1071FC86R3,0.139
IA000143,3720,1011CA350A,0.016
IA000096,2021,1071FC86R3,0.075
IA000096,3720,1011CA301A,0.008
XV048001,2070,121100497A,1000.000
XV048001,2430,1011TR084A,3.161
XV048001,2070,1071F76004,0.252
XV048001,2130,1071P550E1,0.172
XV048001,2200,1091A07C41,62.780
XV048001,2300,1081125007,0.320
XV048001,2410,1101L70535,48.000
XV048001,2070,SUBMATWVE016,1000.000
XV048001,2130,SUBMATWVE017,1000.000
XJ024089,2070,121101766A,1000.000
XJ024089,2430,1011TR076A,2.292
XJ024089,2070,1071F310JB,0.445
XJ024089,2130,1071F310JB,0.445
XJ024089,3130,1071F310JB,0.445
XJ024089,3330,1071F310JB,0.445
XJ024089,2200,1091A07T41,23.832
XJ024089,3200,1091A07T41,26.546
XJ024089,3400,1091A07T41,36.500
XJ024089,3600,1091A10T41,36.800
XJ024089,2300,1081G1250B,0.099
XJ024089,2410,1101L70540,24.000
XJ024089,2070,SUBMATWVG022,1000.000
XJ024089,2130,SUBMATWVG022,1000.000
XJ024089,3130,SUBMATWVG022,1000.000
XJ024089,3330,SUBMATWVG022,1000.000
EI096025,2070,121101963A,1000.000
EI096025,2070,1071P62022,2.948
EI096025,2200,1091A07T21,83.618
EI096025,2300,108117HFU8,0.222
EI096025,2410,1101L70545,96.000
EI096025,2430,1011TR733A,5.263
EF096050,2070,121101819A,1000.000
EF096050,2430,1011TR433A,5.789
EF096050,2070,1071P62022,5.919
