ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM
BB457,UTC1000S,WAIT-REPAIR,R09BUAK03,2200,048MABU068,ABU048MA7001A,22-03-02 19:27:21,22-03-02 07:54,ICSI,MINIBGA48J3U,5140,03/18/2022 MP
BB458,UTC1000S,RUNNING,R09ABDB06,2200,096ELAB016,AAB096EL1003A,22-03-03 07:56,22-03-02 07:14,WINBOND,FBGA96UEL(2),6000,03/19/2022 MP
BB459,UTC1000S,RUNNING,R09MSIE03,2200,096ECMS010,AMS096EC3001B,22-03-02 13:24,22-03-01 14:06,MTI,FBGA-96UEC,5600,03/20/2022 MP
BB460,UTC1000S,RUNNING,R09BUA608,2200,054MFBU004,BU054MF1002A,22-03-02 17:09,22-03-02 04:10,ICSI,MINIBGA54A4,3914,03/21/2022 MP
BB461,UTC1000S,RUNNING,R08RKB604,2200,078EPRK003,ARK078EP1001B,22-03-02 23:46,22-03-01 17:04,RK,FBGA-78UEP,5960,03/22/2022 SP
BB462,UTC1000S,RUNNING,R09MSI701,2200,096ECMS012,AMS096EC1002A,22-03-03 02:56,22-03-02 07:21,MTI,FBGA-96UEC,5524,03/23/2022 SP
BB463,UTC1000S,RUNNING,R08RKB502,2200,078EPRK003,ARK078EP1001B,22-03-02 13:53,22-03-01 06:58,RK,FBGA-78UEP,6000,03/24/2022 SP
BB465,UTC1000S,IDLE,,,,AGA090NC4003A,,22-02-28 05:56,,,,03/25/2022 SP
BB466,UTC1000S,RUNNING,R09BUA607,2200,054MFBU004,BU054MF1002A,22-03-02 19:15,22-03-02 06:24,ICSI,MINIBGA54A4,3877,03/26/2022 SP
BB467,UTC1000S,RUNNING,R08RKB403,2200,078EPRK003,ARK078EP1001B,22-03-02 09:35,22-03-01 02:58,RK,FBGA-78UEP,5942,03/27/2022 SP
BB468,UTC1000S,RUNNING,R09BUAS01,2200,096EFBU001,ABU096EF2001A,22-03-03 01:13,22-03-02 06:04,ICSI,FBGA-96UEF,4853,03/28/2022 SP
BB469,UTC1000S,RUNNING,R08RKBA05,2200,078EPRK003,ARK078EP1001B,22-03-02 12:03,22-03-02 05:34,RK,FBGA-78UEP,1246,03/29/2022 SP
BB470,UTC1000S,IDLE,,,,AAB134N94001A,,22-03-02 07:57,,,,03/30/2022 SP
BB471,UTC1000S,IDLE,,,,ACS054TS1013A,,22-03-02 01:37,,,,03/31/2022 MP
BB472,UTC1000S,RUNNING,R09BUAQ04,2200,096EFBU001,ABU096EF2001A,22-03-02 20:28,22-03-02 00:44,ICSI,FBGA-96UEF,5000,
BB473,UTC1000S,RUNNING,R09BUAM02,2200,048MABU066,ABU048MA7004A,22-03-02 18:08,22-03-02 00:07,ICSI,MINIBGA48J3U,6159,03/02/2022 MP
BB474,UTC1000S,IDLE,,,,AAB134N94001A,,22-03-02 05:59,,,,03/03/2022 MP
BB475,UTC1000S,IDLE,,,,AMS096EF2001A,,22-02-27 13:28,,,,03/04/2022 MP
BB476,UTC1000S,RUNNING,R09BUA605,2200,054MFBU004,BU054MF1002A,22-03-02 14:00,22-03-02 01:32,ICSI,MINIBGA54A4,3756,03/05/2022 MP
BB477,UTC1000S,IN-REPAIR,R08RKB801,2200,078EPRK003,ARK078EP1001B,22-03-03 06:39:08,22-03-02 07:33,RK,FBGA-78UEP,5960,03/06/2022 MP
BB478,UTC1000S,IDLE,,,,AYZ096EI1002A,,22-02-28 05:08,,,,03/07/2022 MP
BB479,UTC1000S,RUNNING,R09ABDV01,2200,096ELAB016,AAB096EL1003A,22-03-03 05:06,22-03-02 04:35,WINBOND,FBGA96UEL(2),5960,03/08/2022 MP
BB480,UTC1000S,RUNNING,R08RKB803,2200,078EPRK003,ARK078EP1001B,22-03-02 22:31,22-03-01 15:36,RK,FBGA-78UEP,6000,03/09/2022 MP
BB481,UTC1000S,IDLE,,,,ACD054TA1007A,,22-03-02 07:58,,,,03/10/2022 MP
BB482,UTC1000S,RUNNING,R09ABEP03,2200,096ELAB016,AAB096EL1003A,22-03-03 04:50,22-03-02 04:14,WINBOND,FBGA96UEL(2),5978,03/11/2022 MP
BB483,UTC1000S,RUNNING,R09MSIW02,2200,096ECMS013,AMS096EC3001B,22-03-02 14:14,22-03-01 14:57,MTI,FBGA-96UEC,5595,03/12/2022 MP
BB484,UTC1000S,IDLE,,,,AYZ096EI1002A,,22-02-28 03:52,,,,03/13/2022 MP
BB485,UTC1000S,IDLE,,,,AAW048TP1043B,,22-03-02 05:10,,,,03/14/2022 MP
BB486,UTC1000S,WAIT-REPAIR,,,,ABU054MF6001A,,22-03-01 23:40,,,,03/15/2022 MP
BB487,UTC1000S,RUNNING,R08CDAH01,2200,096ELCD002,ACD096EL1002A,22-03-02 13:19,22-03-01 06:32,ETRON,FBGA96UEL(2),5824,03/16/2022 MP
BB488,UTC1000S,RUNNING,R09ABEG14,2200,048TWAB016,AAB048TW2002A,22-03-02 10:06,22-03-02 06:14,WINBOND,TSOP1-48AM,2160,03/17/2022 MP
BB489,UTC1000S,IDLE,,,,AYZ096EI1002A,,22-02-27 20:52,,,,03/18/2022 MP
BB490,UTC1000S,RUNNING,R09MSJ101,2200,096ECMS013,AMS096EC3001B,22-03-02 05:40,22-03-01 07:00,MTI,FBGA-96UEC,5448,03/19/2022 MP
BB496,UTC1000S,IDLE,,,,ABU078EA1001A,,22-03-02 02:43,,,,03/20/2022 MP
BB497,UTC1000S,RUNNING,R09MSIZ07,2200,096ECMS013,AMS096EC3001B,22-03-02 22:29,22-03-01 23:21,MTI,FBGA-96UEC,5560,03/21/2022 MP
BB498,UTC1000S,IDLE,,,,ABU024MA6008A,,22-03-01 22:35,,,,03/22/2022 MP
BB499,UTC1000S,RUNNING,R09MSIW06,2200,096ECMS013,AMS096EC3001B,22-03-02 18:12,22-03-01 19:13,MTI,FBGA-96UEC,5522,03/23/2022 MP
BB500,UTC1000S,RUNNING,R09ABF301,2200,096ELAB043,AAB096EL1012A,22-03-03 01:03,22-03-02 02:59,WINBOND,FBGA96UEL(2),4893,03/24/2022 MP
BB501,UTC1000S,RUNNING,R08RKB602,2200,078EPRK003,ARK078EP1001B,22-03-02 17:26,22-03-01 10:44,RK,FBGA-78UEP,5960,03/25/2022 MP
BB502,UTC1000S,IDLE,,,,AYZ096EI1002A,,22-02-28 09:45,,,,03/26/2022 MP
BB503,UTC1000S,RUNNING,R08YZA406,2200,096EIYZ002,AYZ096EI1001A,22-03-02 05:53,22-03-01 16:50,ZJP,FBGA-96UEI,2940,03/27/2022 MP
BB504,UTC1000S,RUNNING,R09ABDB02,2200,096ELAB016,AAB096EL1003A,22-03-02 15:19,22-03-01 14:37,WINBOND,FBGA96UEL(2),6000,03/28/2022 MP
BB505,UTC1000S,RUNNING,R09ABEP02,2200,096ELAB016,AAB096EL1003A,22-03-03 01:25,22-03-02 00:54,WINBOND,FBGA96UEL(2),5960,03/29/2022 MP
BB506,UTC1000S,RUNNING,R09ABDG03,2200,096ELAB016,AAB096EL1003A,22-03-02 12:07,22-03-01 11:45,WINBOND,FBGA96UEL(2),5920,03/30/2022 MP
BB507,UTC1000S,RUNNING,R09BUBP01,2200,054MFBU009,ABU054MF6001A,22-03-02 15:12,22-03-01 08:36,ICSI,MINIBGA54J4U,4420,03/31/2022 MP
BB508,UTC1000S,WAIT-REPAIR,,,,AAB096EL1003A,,22-03-02 03:50,,,,
BB509,UTC1000S,RUNNING,R09ABDD02,2200,096ELAB016,AAB096EL1003A,22-03-02 15:03,22-03-01 14:41,WINBOND,FBGA96UEL(2),5920,03/02/2022 MP
BB510,UTC1000S,IDLE,,,,ACD054TN1001A,,22-03-01 16:47,,,,03/03/2022 MP
BB511,UTC1000S,SETUP,,,,ABU048TG1002A,22-03-02 08:06,22-03-02 07:36,,,,03/04/2022 MP
BB512,UTC1000S,RUNNING,R09ABDC05,2200,096ELAB016,AAB096EL1003A,22-03-02 08:35,22-03-01 08:21,WINBOND,FBGA96UEL(2),5890,03/05/2022 MP
BB513,UTC1000S,IDLE,,,,AMS096EF2001A,,22-02-27 01:28,,,,03/06/2022 MP
BB514,UTC1000S,RUNNING,R09ABEG13,2200,048TWAB016,AAB048TW2002A,22-03-02 09:46,22-03-02 05:53,WINBOND,TSOP1-48AM,2160,03/07/2022 MP
BB515,UTC1000S,IDLE,,,,ACD054TN1001A,,22-02-28 17:52,,,,03/08/2022 MP
BB516,UTC1000S,RUNNING,R08RKB301,2200,078EPRK003,ARK078EP1001B,22-03-02 13:25,22-03-01 06:30,RK,FBGA-78UEP,6000,03/09/2022 MP
BB517,UTC1000S,IDLE,,,,AAB134N94001A,,22-03-02 07:16,,,,03/10/2022 MP
BB518,UTC1000S,RUNNING,R09MSIY04,2200,096ECMS013,AMS096EC3001B,22-03-02 14:55,22-03-01 15:37,MTI,FBGA-96UEC,5600,03/11/2022 MP
BB519,UTC1000S,RUNNING,R08RKAN01,2200,078EPRK003,ARK078EP1001B,22-03-02 00:18,22-02-28 17:51,RK,FBGA-78UEP,5910,03/12/2022 MP
BB520,UTC1000S,RUNNING,R09MSI802,2200,096ECMS003,AMS096EC1002A,22-03-03 03:09,22-03-02 07:20,MTI,FBGA-96UEC,5586,03/13/2022 MP
BB521,UTC1000S,RUNNING,R09ABDQ09,2200,134N9AB006,AAB134N94001A,22-03-02 14:53,22-03-01 23:35,WINBOND,VFBGA134BFU,2500,03/14/2022 MP
BB522,UTC1000S,RUNNING,R10MSA904,2200,096ECMS010,AMS096EC3001B,22-03-03 02:14,22-03-02 02:56,MTI,FBGA-96UEC,5600,03/15/2022 MP
BB523,UTC1000S,SETUP,R09ABDE04,2200,096ELAB016,AAB096EL1003A,22-03-02 07:52,22-03-02 07:22,WINBOND,FBGA96UEL(2),5928,03/16/2022 MP
BB524,UTC1000S,RUNNING,R10MSA902,2200,096ECMS010,AMS096EC3001B,22-03-03 04:55,22-03-02 05:37,MTI,FBGA-96UEC,5600,03/17/2022 MP
BB525,UTC1000S,RUNNING,R09ABDE06,2200,096ELAB016,AAB096EL1003A,22-03-02 22:17,22-03-01 21:43,WINBOND,FBGA96UEL(2),5969,03/18/2022 MP
BB526,UTC1000S,RUNNING,R09BUBE02,2200,084UCBU006,ABU084CC2004B,22-03-02 07:49,22-03-01 14:46,ICSI,FBGA-84UC(2),5242,03/19/2022 MP
BB527,UTC1000S,RUNNING,R09ABDF04,2200,096ELAB016,AAB096EL1003A,22-03-02 07:00,22-03-01 10:04,WINBOND,FBGA96UEL(2),5085,03/20/2022 MP
BB528,UTC1000S,RUNNING,R09BUBP08,2200,054MFBU009,ABU054MF6001A,22-03-02 14:40,22-03-01 22:59,ICSI,MINIBGA54J4U,4460,03/21/2022 MP
BB529,UTC1000S,RUNNING,R08RKAY04,2200,078EPRK003,ARK078EP1001B,22-03-02 18:13,22-03-01 11:31,RK,FBGA-78UEP,5960,03/22/2022 MP
BB530,UTC1000S,IDLE,,,,BU048MW2002C,,22-03-01 22:45,,,,03/23/2022 MP
BB531,UTC1000S,RUNNING,R09ABEG15,2200,048TWAB016,AAB048TW2002A,22-03-02 10:53,22-03-02 07:01,WINBOND,TSOP1-48AM,2160,03/24/2022 MP
BB532,UTC1000S,IDLE,,,,ABU078EA1001A,,22-03-02 07:19,,,,03/25/2022 MP
BB533,UTC1000S,IDLE,,,,AAB063NW3010A,,22-03-02 05:46,,,,03/26/2022 MP
BB534,UTC1000S,IDLE,,,,AAB060NR1006A,,22-02-28 12:44,,,,03/27/2022 MP
BB535,UTC1000S,IDLE,,,,AAB060NR1006A,,22-03-01 03:10,,,,03/28/2022 MP
BB536,UTC1000S,RUNNING,R09BUA609,2200,054MFBU004,BU054MF1002A,22-03-02 07:16,22-03-01 18:48,ICSI,MINIBGA54A4,3760,03/29/2022 MP
BB537,UTC1000S,RUNNING,R09BUBG01,2200,078EABU001,ABU078EA1001A,22-03-02 08:02,22-03-01 23:15,ICSI,FBGA-78LEA,2640,03/30/2022 MP
BB538,UTC1000S,IDLE,,,,AAB060NR1006A,,22-02-28 22:41,,,,03/31/2022 MP
BB539,UTC1000S,RUNNING,R09BUBB02,2200,084UCBU006,ABU084CC2004B,22-03-03 02:06,22-03-02 07:54,ICSI,FBGA-84UC(2),5600,
BB540,UTC1000S,RUNNING,R09BUAB01,2200,096EABU001,ABU096EA1001A,22-03-02 18:33,22-03-02 06:52,ICSI,FBGA-96LEA,2640,03/02/2022 MP
BB541,UTC1000S,RUNNING,R09MSIE05,2200,096ECMS010,AMS096EC3001B,22-03-02 16:05,22-03-01 17:04,MTI,FBGA-96UEC,5534,03/03/2022 MP
BB542,UTC1000S,RUNNING,R09BUBM02,2200,096EABU001,ABU096EA1001A,22-03-02 14:44,22-03-02 05:08,ICSI,FBGA-96LEA,2161,03/04/2022 MP
BB543,UTC1000S,IDLE,,,,AAB134N94001A,,22-03-02 07:58,,,,03/05/2022 MP
BB544,UTC1000S,RUNNING,R09ABDE05,2200,096ELAB016,AAB096EL1003A,22-03-02 21:41,22-03-01 21:10,WINBOND,FBGA96UEL(2),5960,03/06/2022 MP
BB545,UTC1000S,RUNNING,R09ABDB04,2200,096ELAB016,AAB096EL1003A,22-03-02 20:44,22-03-01 20:03,WINBOND,FBGA96UEL(2),6000,03/07/2022 MP
BB546,UTC1000S,RUNNING,R08RKA504,2200,078EPRK003,ARK078EP1001B,22-03-02 16:35,22-02-23 12:34,RK,FBGA-78UEP,5948,03/08/2022 MP
BB547,UTC1000S,RUNNING,R09BUBS01,2200,165MCBU103,ABU165MC3022A,22-03-02 10:02,22-03-02 02:26,ICSI,MINIBGA165D2,619,03/09/2022 MP
BB548,UTC1000S,RUNNING,R08RKBA04,2200,078EPRK003,ARK078EP1001B,22-03-03 14:19,22-03-02 07:37,RK,FBGA-78UEP,5960,03/10/2022 MP
BB549,UTC1000S,RUNNING,R09BUBU01,2200,090NCBU014,ABU090NC8002B,22-03-03 01:31,22-03-02 06:44,ICSI,VFBGA90B4L,4159,03/11/2022 MP
BB550,UTC1000S,IN-REPAIR,R08RKAI01,2200,078EPRK003,ARK078EP1001B,22-03-01 13:53:01,22-03-02 07:45,RK,FBGA-78UEP,6000,03/12/2022 MP
BB551,UTC1000S,RUNNING,R09ABFQ01,2200,060NRAB005,AAB060NR1004B,22-03-02 22:35,22-03-02 03:57,WINBOND,VFBGA60B4L,5479,03/13/2022 MP
BB552,UTC1000S,RUNNING,R09BUAQ06,2200,096EFBU001,ABU096EF2001A,22-03-02 19:22,22-03-02 00:06,ICSI,FBGA-96UEF,4883,03/14/2022 MP
BB553,UTC1000S,RUNNING,R09MSIW03,2200,096ECMS013,AMS096EC3001B,22-03-02 13:37,22-03-01 14:23,MTI,FBGA-96UEC,5585,03/15/2022 MP
BB554,UTC1000S,IDLE,,,,AMS096EF2001A,,22-02-28 04:58,,,,03/16/2022 MP
BB555,UTC1000S,RUNNING,R09ABDG05,2200,096ELAB016,AAB096EL1003A,22-03-02 19:00,22-03-01 18:23,WINBOND,FBGA96UEL(2),5983,03/17/2022 MP
BB556,UTC1000S,RUNNING,R09ABF403,2200,060NRAB016,AAB060NR1007A,22-03-02 09:00,22-03-01 18:24,WINBOND,VFBGA60B4L,5720,03/18/2022 MP
BB557,UTC1000S,RUNNING,R09ABDB03,2200,096ELAB016,AAB096EL1003A,22-03-03 02:38,22-03-02 02:22,WINBOND,FBGA96UEL(2),5898,03/19/2022 MP
BB558,UTC1000S,IDLE,,,,AMS096EC3001B,,22-03-02 07:43,,,,03/20/2022 MP
BB559,UTC1000S,RUNNING,R09ABDC06,2200,096ELAB016,AAB096EL1003A,22-03-02 12:23,22-03-01 11:49,WINBOND,FBGA96UEL(2),5973,03/21/2022 MP
BB560,UTC1000S,RUNNING,R09ABEP01,2200,096ELAB016,AAB096EL1003A,22-03-02 18:00,22-03-01 17:34,WINBOND,FBGA96UEL(2),5940,03/22/2022 MP
BB561,UTC1000S,IDLE,,,,AAB060NR1006A,,22-03-01 02:04,,,,03/23/2022 MP
BB562,UTC1000S,RUNNING,R08CDAJ03,2200,096ELCD002,ACD096EL1002A,22-03-02 22:44,22-03-01 15:38,ETRON,FBGA96UEL(2),5886,03/24/2022 MP
BB563,UTC1000S,RUNNING,R09MSHR01,2200,096ECMS003,AMS096EC1002A,22-03-02 16:09,22-03-01 20:18,MTI,FBGA-96UEC,5599,03/25/2022 MP
BB564,UTC1000S,RUNNING,R09BUA610,2200,054MFBU004,BU054MF1002A,22-03-02 17:13,22-03-02 04:19,ICSI,MINIBGA54A4,3896,03/26/2022 MP
BB565,UTC1000S,IDLE,,,,BU048MA2009B,,22-03-01 13:31,,,,03/27/2022 MP
BB566,UTC1000S,IDLE,,,,ABU078EA1001A,,22-03-02 06:21,,,,03/28/2022 MP
BB567,UTC1000S,RUNNING,R09BUBB01,2200,084UCBU006,ABU084CC2004B,22-03-02 15:57,22-03-01 21:59,ICSI,FBGA-84UC(2),5523,03/29/2022 MP
BB568,UTC1000S,IDLE,,,,AGA056TH2002A,,22-03-01 21:30,,,,03/30/2022 MP
BB569,UTC1000S,IDLE,,,,ACD054TN1001A,,22-03-01 06:52,,,,03/31/2022 MP
BB570,UTC1000S,RUNNING,R08RKB103,2200,078EPRK003,ARK078EP1001B,22-03-02 04:21,22-02-28 21:41,RK,FBGA-78UEP,5954,
BB571,UTC1000S,IDLE,,,,BU048MW2002C,,22-03-02 00:29,,,,03/02/2022 MP
BB572,UTC1000S,RUNNING,R08RKB404,2200,078EPRK003,ARK078EP1001B,22-03-02 21:13,22-03-01 14:35,RK,FBGA-78UEP,5948,03/03/2022 MP
BB573,UTC1000S,IDLE,,,,ACD054TN1001A,,22-03-01 00:30,,,,03/04/2022 MP
BB574,UTC1000S,IDLE,,,,AAB084RB2001A,,22-03-02 04:37,,,,03/05/2022 MP
BB575,UTC1000S,RUNNING,R08RKB804,2200,078EPRK003,ARK078EP1001B,22-03-03 05:51,22-03-01 23:01,RK,FBGA-78UEP,5988,03/06/2022 MP
BB576,UTC1000S,SETUP,,,,ABU048TG1002A,22-03-02 08:27,22-03-02 07:57,,,,03/07/2022 MP
BB577,UTC1000S,RUNNING,R09MSIY02,2200,096ECMS013,AMS096EC3001B,22-03-02 12:40,22-03-01 13:22,MTI,FBGA-96UEC,5600,03/08/2022 MP
BB578,UTC1000S,RUNNING,R09MSHA08,2200,096ECMS003,AMS096EC1002A,22-03-02 06:56,22-03-02 03:23,MTI,FBGA-96UEC,976,03/09/2022 MP
BB579,UTC1000S,RUNNING,R09BUAM03,2200,048MABU066,ABU048MA7004A,22-03-02 19:21,22-03-02 01:22,ICSI,MINIBGA48J3U,6149,03/10/2022 MP
BB580,UTC1000S,IDLE,,,,ACD054TN1001A,,22-02-28 20:31,,,,03/11/2022 MP
BB581,UTC1000S,RUNNING,R09BUAP07,2200,096EFBU001,ABU096EF2001A,22-03-02 07:57,22-03-01 12:23,ICSI,FBGA-96UEF,4960,03/12/2022 MP
BB582,UTC1000S,WAIT-REPAIR,,,,AAB096EL1012A,,22-02-21 13:29,,,,03/13/2022 MP
BB583,UTC1000S,RUNNING,R09ABDQ02,2200,134N9AB006,AAB134N94001A,22-03-02 19:01,22-03-02 03:21,WINBOND,VFBGA134BFU,2560,03/14/2022 MP
BB584,UTC1000S,RUNNING,R09ABDQ11,2200,134N9AB006,AAB134N94001A,22-03-02 13:10,22-03-01 22:02,WINBOND,VFBGA134BFU,2471,03/15/2022 MP
BB585,UTC1000S,RUNNING,R09MSID07,2200,096ECMS010,AMS096EC3001B,22-03-03 06:19,22-03-02 07:01,MTI,FBGA-96UEC,5600,03/16/2022 MP
BB586,UTC1000S,IDLE,,,,AGA090NC4003A,,22-02-28 22:05,,,,03/17/2022 MP
BB587,UTC1000S,RUNNING,R09ABDC04,2200,096ELAB016,AAB096EL1003A,22-03-02 08:23,22-03-01 07:44,WINBOND,FBGA96UEL(2),5990,03/18/2022 MP
BB588,UTC1000S,IDLE,,,,ACD054TN1001A,,22-03-01 03:40,,,,03/19/2022 MP
BB589,UTC1000S,RUNNING,R09BUA516,2200,054MFBU004,BU054MF1002A,22-03-02 16:13,22-03-02 00:51,ICSI,MINIBGA54A4,4644,03/20/2022 MP
