process_id,detail_id,master_desc,remark
0008WLAS001,R20100698,Entity Code,Y
0008WPRT001,R20100698,Entity Code,Y
0008WS201,O20700198,Lot Size,2880
0008WS201,R20100698,Entity Code,Y
0008WS201,S20400102,Support Entity,
0008WS201,S20400102,Support Entity,
0008WS206,E20700199,Entity,DB-800
0008WS206,E20700199,Entity,DB-800
0008WS206,E20700199,Entity,DB-800
0008WS206,O20700198,Lot Size,8640
0008WS206,R20100698,Entity Code,L
0008WS206,S20400102,Support Entity,
0008WS206,S20400102,Support Entity,
0008WS326,E20700199,Entity,DB-800; DB-700
0008WS326,E20700199,Entity,DB-800; DB-700
0008WS326,E20700199,Entity,DB-800; DB-700
0008WS326,O20700198,Lot Size,2880
0008WS326,R20100698,Entity Code,L
0008WS326,S20400199,Support Entity,Dual
0008WS326,S20400199,Support Entity,Dual
0008WS353,O20700198,Lot Size,1600
0008WS353,R20100698,Entity Code,Y
0008WS353,S20400102,Support Entity,
0008WS353,S20400102,Support Entity,
0008WSA12,O20700198,Lot Size,3520
0008WSA12,R20100698,Entity Code,C
0008WSA12,S20400102,Support Entity,
0008WSA12,S20400102,Support Entity,
0008WSMT001,R20100698,Entity Code,Y
000IA003,O20220198,PTN No,12
000IA003,O20700198,Lot Size,999999
000IA003,R20100698,Entity Code,C
000IA003,S20400102,Support Entity,
000IA003,S20400102,Support Entity,
000IA009,O20700198,Lot Size,999999
000IA009,R20100698,Entity Code,Y
000IA009,S20400102,Support Entity,
000IA009,S20400102,Support Entity,
000IA031,O20700198,Lot Size,999999
000IA031,R20100698,Entity Code,Y
000IA031,S20400102,Support Entity,
000IA031,S20400102,Support Entity,
000IA033,O20700198,Lot Size,999999
000IA033,R20100698,Entity Code,Y
000IA033,S20400102,Support Entity,
000IA033,S20400102,Support Entity,
000IA034,O20700198,Lot Size,999999
000IA034,R20100698,Entity Code,Y
000IA034,S20400102,Support Entity,
000IA034,S20400102,Support Entity,
000IA039,O20700198,Lot Size,999999
000IA039,R20100698,Entity Code,Y
000IA039,S20400102,Support Entity,
000IA039,S20400102,Support Entity,
000IA040,O20700198,Lot Size,999999
000IA040,R20100698,Entity Code,Y
000IA045,O20700198,Lot Size,999999
000IA045,R20100698,Entity Code,Y
000IA058,O20700198,Lot Size,999999
000IA058,R20100698,Entity Code,Y
000IA058,S20400102,Support Entity,
000IA058,S20400102,Support Entity,
000IA068,O20700198,Lot Size,999999
000IA068,R20100698,Entity Code,Y
000IA068,S20400102,Support Entity,
000IA068,S20400102,Support Entity,
000IA081,O20220198,PTN No,12
000IA081,O20700198,Lot Size,999999
000IA081,R20100698,Entity Code,V
000IA081,S20400102,Support Entity,
000IA081,S20400102,Support Entity,
000IA085,O20700198,Lot Size,999999
000IA085,R20100698,Entity Code,Y
000IA089,O20700198,Lot Size,999999
000IA089,R20100698,Entity Code,Y
000IA114,O20700198,Lot Size,999999
000IA114,R20100698,Entity Code,Y
000IA116,O20700198,Lot Size,999999
000IA116,R20100698,Entity Code,Y
000IA119,O20220198,PTN No,12
000IA119,O20700198,Lot Size,999999
000IA119,R20100698,Entity Code,V
000IA119,S20400102,Support Entity,
000IA119,S20400102,Support Entity,
000IA125,O20700198,Lot Size,999999
000IA125,R20100698,Entity Code,Y
000IA125,S20400102,Support Entity,
000IA125,S20400102,Support Entity,
000IA138,O20700198,Lot Size,999999
000IA138,R20100698,Entity Code,Y
000IA138,S20400102,Support Entity,
000IA138,S20400102,Support Entity,
000IA143,O20700198,Lot Size,999999
000IA143,R20100698,Entity Code,Y
000IA146ENG,O20700198,Lot Size,999999
000IA146ENG,R20100698,Entity Code,Y
000IA146ENG,S20400102,Support Entity,
000IA146ENG,S20400102,Support Entity,
000IA147,O20700198,Lot Size,999999
000IA147,R20100698,Entity Code,Y
000IA149,O20700198,Lot Size,999999
000IA149,R20100698,Entity Code,Y
000IA149,S20400102,Support Entity,
000IA149,S20400102,Support Entity,
000IA162,O20220198,PTN No,12
000IA162,O20700198,Lot Size,999999
000IA162,R20100698,Entity Code,X
000IA162,S20400199,Support Entity,Dual
000IA162,S20400199,Support Entity,Dual
000IA163,O20220198,PTN No,12
000IA163,O20700198,Lot Size,999999
000IA163,R20100698,Entity Code,C
000IA163,S20400102,Support Entity,
000IA163,S20400102,Support Entity,
000IA192,O20700198,Lot Size,999999
000IA192,R20100698,Entity Code,Y
000IA192,S20400102,Support Entity,
000IA192,S20400102,Support Entity,
000IA193,O20700198,Lot Size,999999
000IA193,R20100698,Entity Code,Y
000IA214,O20220198,PTN No,12
000IA214,O20700198,Lot Size,999999
000IA214,R20100698,Entity Code,X
000IA218,O20700198,Lot Size,999999
000IA218,R20100698,Entity Code,Y
000IA218,S20400102,Support Entity,
000IA218,S20400102,Support Entity,
000IA219,O20220198,PTN No,12
000IA219,O20700198,Lot Size,999999
000IA219,R20100698,Entity Code,X
000IA219,S20400102,Support Entity,
000IA219,S20400102,Support Entity,
000IA220,O20700198,Lot Size,999999
000IA220,R20100698,Entity Code,Y
000IA220,S20400102,Support Entity,
000IA220,S20400102,Support Entity,
000IA232,O20700198,Lot Size,999999
000IA232,R20100698,Entity Code,Y
000IA235,O20700198,Lot Size,999999
000IA235,R20100698,Entity Code,Y
000IA235,S20400102,Support Entity,
000IA235,S20400102,Support Entity,
000IA236,O20220198,PTN No,12
000IA236,O20700198,Lot Size,999999
000IA236,R20100698,Entity Code,C
000IA236,S20400102,Support Entity,
000IA236,S20400102,Support Entity,
000IA243,O20220198,PTN No,12
000IA243,O20700198,Lot Size,999999
000IA243,R20100698,Entity Code,C
000IA243,S20400102,Support Entity,
000IA243,S20400102,Support Entity,
000IA250,O20220198,PTN No,12
000IA250,O20700198,Lot Size,999999
000IA250,R20100698,Entity Code,X
000IA250,S20400102,Support Entity,
000IA250,S20400102,Support Entity,
000IA251,O20220198,PTN No,12
000IA251,O20700198,Lot Size,999999
000IA251,R20100698,Entity Code,C
000IA251,S20400102,Support Entity,
000IA251,S20400102,Support Entity,
000IA259,O20700198,Lot Size,999999
000IA259,R20100698,Entity Code,Y
000IA278,O20220198,PTN No,12
000IA278,O20700198,Lot Size,999999
000IA278,R20100698,Entity Code,T
000IA278,S20400102,Support Entity,
000IA278,S20400102,Support Entity,
000IA281,O20220198,PTN No,12
000IA281,O20700198,Lot Size,999999
000IA281,R20100698,Entity Code,C
000IA281,S20400102,Support Entity,
000IA281,S20400102,Support Entity,
000IA283,O20220198,PTN No,12
000IA283,O20700198,Lot Size,999999
000IA283,R20100698,Entity Code,B
000IA283,S20400102,Support Entity,
000IA283,S20400102,Support Entity,
000IA298,O20220198,PTN No,12
000IA298,O20700198,Lot Size,999999
000IA298,R20100698,Entity Code,N
000IA298,S20400102,Support Entity,
000IA298,S20400102,Support Entity,
000IA313,O20700198,Lot Size,999999
000IA313,R20100698,Entity Code,Y
000IA317,O20700198,Lot Size,999999
000IA317,R20100698,Entity Code,Y
000IA319,O20220198,PTN No,12
000IA319,O20700198,Lot Size,999999
000IA319,R20100698,Entity Code,X
000IA325,O20700198,Lot Size,999999
000IA325,R20100698,Entity Code,Y
000IA325,S20400102,Support Entity,
000IA325,S20400102,Support Entity,
000IA333,O20700198,Lot Size,999999
000IA333,S20400102,Support Entity,
000IA333,S20400102,Support Entity,
000IAE22ENG,O20700198,Lot Size,999999
000IAE22ENG,R20100698,Entity Code,O
0086A038,E20700199,Entity,ESEC-2100
0086A038,E20700199,Entity,ESEC-2100
0086A038,E20700199,Entity,ESEC-2100
0086A038,E21300199,Entity,DB-800; DB-700; DB-830
0086A038,E21500199,Entity,MARCH_FAST
0086A038,E22000298,Entity (KNS),Maxum Plus
0086A038,E22500199,Entity,TEPLA
0086A038,O20700198,Lot Size,1600
0086A038,R20510198,PTN No,15
0086A038,R20800698,PTN No,DV-028
0086A038,R21400198,PTN no,66
0086A038,R21400198,PTN no,66
0086A038,R21500198,PTN no,05
0086A038,R22500198,PTN no,02
0086A038,R23300398,PTN no,01
0086A038,S20400199,Support Entity,Dual
0086A038,S20400199,Support Entity,Dual
0086A038,S22000102,Support Entity,
0086A038,S22000103,Support Entity,FG085A-CD2911.5-06A
0086A076,E20700199,Entity,ESEC-2100
0086A076,E20700199,Entity,ESEC-2100
0086A076,E20700199,Entity,ESEC-2100
0086A076,E21300199,Entity,DB-800; DB-830
0086A076,E21500199,Entity,MARCH_FAST
0086A076,E22000298,Entity (KNS),Maxum Plus
0086A076,E22500199,Entity,TEPLA
0086A076,O20700198,Lot Size,1600
0086A076,R20510198,PTN No,15
0086A076,R20800698,PTN No,11
0086A076,R21400198,PTN no,66
0086A076,R21400198,PTN no,66
0086A076,R21500198,PTN no,05
0086A076,R22500198,PTN no,02
0086A076,R23300398,PTN no,01
0086A076,S20400102,Support Entity,
0086A076,S20400102,Support Entity,
0086A076,S22000102,Support Entity,
0086A076,S22000103,Support Entity,SU-22061-263E12
0086A081,E20700199,Entity,ESEC-2100
0086A081,E20700199,Entity,ESEC-2100
0086A081,E20700199,Entity,ESEC-2100
0086A081,E21300199,Entity,DB-800; DB-830
0086A081,E22000298,Entity (KNS),Iconn
0086A081,E22500199,Entity,Tepla-400/660
0086A081,O20700198,Lot Size,1600
0086A081,R20100698,Entity Code,Y
0086A081,R20510198,PTN No,15
0086A081,R20800698,PTN No,11
0086A081,R21400198,PTN no,66
0086A081,R21400198,PTN no,66
0086A081,R21500198,PTN no,05
0086A081,R22500198,PTN no,02
0086A081,R23300398,PTN no,04
0086A081,S20400102,Support Entity,
0086A081,S20400102,Support Entity,
0086A081,S22000102,Support Entity,
0086A081,S22000103,Support Entity,SU-22061-263E12
0086A081,S23000102,Support Entity,1241E0MW14
0086A081,S23000102,Support Entity,1241E0MW14
0086A081,S23000102,Support Entity,1241E0MW14
0086A123,E20700199,Entity,ESEC 2100SD
0086A123,E20700199,Entity,ESEC 2100SD
0086A123,E20700199,Entity,ESEC 2100SD
0086A123,E21300199,Entity,ESEC 2100SD / DB800 /DB830
0086A123,E22000298,Entity (KNS),Ultra; Iconn
0086A123,E22500102,Entity,
0086A123,O20700198,Lot Size,1600
0086A123,R20510198,PTN No,15
0086A123,R20800698,PTN No,11
0086A123,R21400198,PTN no,66
0086A123,R21400198,PTN no,66
0086A123,R21500198,PTN no,05
0086A123,R22500198,PTN no,02
0086A123,R23300398,PTN no,01
0086A123,S20400199,Support Entity,Dual
0086A123,S20400199,Support Entity,Dual
0086A123,S22000102,Support Entity,
0086A123,S22000103,Support Entity,SU-22061-263E12
0086A124,E20700199,Entity,ESEC 2100
0086A124,E20700199,Entity,ESEC 2100
0086A124,E20700199,Entity,ESEC 2100
0086A124,E21300199,Entity,ESEC 2100; DB-800; DB-830
0086A124,E22000298,Entity (KNS),Maxum base;Maxum Plus;Iconn Plus;RAPID
0086A124,E22500102,Entity,
0086A124,O20700198,Lot Size,1600
0086A124,R20510198,PTN No,15
0086A124,R20800698,PTN No,11
0086A124,R21400198,PTN no,DV-002
0086A124,R21400198,PTN no,DV-002
0086A124,R21500198,PTN no,05
0086A124,R22500198,PTN no,02
0086A124,R23300398,PTN no,01
0086A124,S20400102,Support Entity,
0086A124,S20400102,Support Entity,
0086A124,S22000102,Support Entity,
0086A124,S22000103,Support Entity,SU-22061-263E12
0086A125,E20700199,Entity,ESEC-2100
0086A125,E20700199,Entity,ESEC-2100
0086A125,E20700199,Entity,ESEC-2100
0086A125,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A125,E22000298,Entity (KNS),Maxum Plus
0086A125,E22500102,Entity,
0086A125,O20700198,Lot Size,1600
0086A125,R20510198,PTN No,15
0086A125,R20800698,PTN No,DV-028
0086A125,R21400198,PTN no,66
0086A125,R21400198,PTN no,66
0086A125,R21500198,PTN no,05
0086A125,R22500198,PTN no,02
0086A125,R23300398,PTN no,01
0086A125,S20400102,Support Entity,
0086A125,S20400102,Support Entity,
0086A125,S22000102,Support Entity,
0086A125,S22000103,Support Entity,SU-22061-263E12
0086A128,E20700199,Entity,ESEC-2100
0086A128,E20700199,Entity,ESEC-2100
0086A128,E20700199,Entity,ESEC-2100
0086A128,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A128,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0086A128,E22500102,Entity,
0086A128,O20700198,Lot Size,1600
0086A128,R20510198,PTN No,15
0086A128,R20800698,PTN No,11
0086A128,R21400198,PTN no,66
0086A128,R21400198,PTN no,66
0086A128,R21500198,PTN no,05
0086A128,R22500198,PTN no,02
0086A128,R23300398,PTN no,01
0086A128,S20400102,Support Entity,
0086A128,S20400102,Support Entity,
0086A128,S22000102,Support Entity,
0086A128,S22000103,Support Entity,SU-22061-263E12
0086A137,E20700199,Entity,ESEC-2100
0086A137,E20700199,Entity,ESEC-2100
0086A137,E20700199,Entity,ESEC-2100
0086A137,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A137,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A137,E22500102,Entity,
0086A137,O20700198,Lot Size,1600
0086A137,R20510198,PTN No,15
0086A137,R20800698,PTN No,DV-028
0086A137,R21400198,PTN no,66
0086A137,R21400198,PTN no,66
0086A137,R21500198,PTN no,05
0086A137,R22500198,PTN no,02
0086A137,R23300398,PTN no,01
0086A137,S20400102,Support Entity,
0086A137,S20400102,Support Entity,
0086A137,S22000102,Support Entity,
0086A137,S22000103,Support Entity,SU-22061-263E12
0086A138,E20700199,Entity,ESEC-2100
0086A138,E20700199,Entity,ESEC-2100
0086A138,E20700199,Entity,ESEC-2100
0086A138,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A138,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A138,E22500102,Entity,
0086A138,O20700198,Lot Size,1600
0086A138,R20510198,PTN No,15
0086A138,R20800698,PTN No,DV-028
0086A138,R21400198,PTN no,66
0086A138,R21400198,PTN no,66
0086A138,R21500198,PTN no,05
0086A138,R22500198,PTN no,02
0086A138,R23300398,PTN no,01
0086A138,S20400102,Support Entity,
0086A138,S20400102,Support Entity,
0086A138,S22000102,Support Entity,
0086A138,S22000103,Support Entity,SU-22061-263E12
0086A139,E20700199,Entity,ESEC-2100
0086A139,E20700199,Entity,ESEC-2100
0086A139,E20700199,Entity,ESEC-2100
0086A139,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A139,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A139,E22500102,Entity,
0086A139,O20700198,Lot Size,1600
0086A139,R20510198,PTN No,15
0086A139,R20800698,PTN No,DV-028
0086A139,R21400198,PTN no,66
0086A139,R21400198,PTN no,66
0086A139,R21500198,PTN no,05
0086A139,R22500198,PTN no,02
0086A139,R23300398,PTN no,01
0086A139,S20400102,Support Entity,
0086A139,S20400102,Support Entity,
0086A139,S22000102,Support Entity,
0086A139,S22000103,Support Entity,SU-22061-263E12
0086A140,E20700199,Entity,ESEC-2100
0086A140,E20700199,Entity,ESEC-2100
0086A140,E20700199,Entity,ESEC-2100
0086A140,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A140,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A140,E22500102,Entity,
0086A140,O20700198,Lot Size,1600
0086A140,R20510198,PTN No,15
0086A140,R20800698,PTN No,DV-028
0086A140,R21400198,PTN no,66
0086A140,R21400198,PTN no,66
0086A140,R21500198,PTN no,05
0086A140,R22500198,PTN no,02
0086A140,R23300398,PTN no,01
0086A140,S20400102,Support Entity,
0086A140,S20400102,Support Entity,
0086A140,S22000102,Support Entity,
0086A140,S22000103,Support Entity,SU-22061-263E12
0086A147,E20700199,Entity,ESEC-2100
0086A147,E20700199,Entity,ESEC-2100
0086A147,E20700199,Entity,ESEC-2100
0086A147,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A147,E22000298,Entity (KNS),Ultra
0086A147,E22500102,Entity,
0086A147,O20700198,Lot Size,1600
0086A147,R20510198,PTN No,15
0086A147,R20800698,PTN No,11
0086A147,R21400198,PTN no,66
0086A147,R21400198,PTN no,66
0086A147,R21500198,PTN no,05
0086A147,R22500198,PTN no,02
0086A147,R23300398,PTN no,01
0086A147,S20400102,Support Entity,
0086A147,S20400102,Support Entity,
0086A147,S22000102,Support Entity,
0086A147,S22000103,Support Entity,SU-22061-263E12
0086A159,E20700199,Entity,ESEC-2100
0086A159,E20700199,Entity,ESEC-2100
0086A159,E20700199,Entity,ESEC-2100
0086A159,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A159,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A159,E22500102,Entity,
0086A159,O20700198,Lot Size,1600
0086A159,R20510198,PTN No,15
0086A159,R20800698,PTN No,11
0086A159,R21400198,PTN no,66
0086A159,R21400198,PTN no,66
0086A159,R21500198,PTN no,05
0086A159,R22500198,PTN no,02
0086A159,R23300398,PTN no,01
0086A159,S22000102,Support Entity,
0086A159,S22000103,Support Entity,SU-22061-263E12
0086A166,E20700199,Entity,ESEC-2100
0086A166,E20700199,Entity,ESEC-2100
0086A166,E20700199,Entity,ESEC-2100
0086A166,E21300199,Entity,DB-700
0086A166,E21500199,Entity,MARCH_FAST
0086A166,E22000298,Entity (KNS),Maxum Plus
0086A166,E22500102,Entity,
0086A166,O20700198,Lot Size,1600
0086A166,R20100698,Entity Code,Y
0086A166,R20510198,PTN No,15
0086A166,R20800698,PTN No,11
0086A166,R21400198,PTN no,66
0086A166,R21400198,PTN no,66
0086A166,R21500198,PTN no,05
0086A166,R22500198,PTN no,02
0086A166,R23300398,PTN no,01
0086A166,R24720298,PTN no,13
0086A166,S20400102,Support Entity,
0086A166,S20400102,Support Entity,
0086A166,S22000102,Support Entity,
0086A166,S22000103,Support Entity,SU-22061-263E12
0086A167,E20700199,Entity,ESEC-2100
0086A167,E20700199,Entity,ESEC-2100
0086A167,E20700199,Entity,ESEC-2100
0086A167,E21300199,Entity,DB-700
0086A167,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A167,E22500102,Entity,
0086A167,O20700198,Lot Size,1600
0086A167,R20100698,Entity Code,Y
0086A167,R20510198,PTN No,15
0086A167,R20800698,PTN No,DV-028
0086A167,R21400198,PTN no,66
0086A167,R21400198,PTN no,66
0086A167,R21500198,PTN no,05
0086A167,R22500198,PTN no,02
0086A167,R23300398,PTN no,01
0086A167,R24720298,PTN no,13
0086A167,S20400102,Support Entity,
0086A167,S20400102,Support Entity,
0086A167,S22000102,Support Entity,
0086A167,S22000103,Support Entity,SU-22061-263E12
0086A172,E20700199,Entity,ESEC-2100
0086A172,E20700199,Entity,ESEC-2100
0086A172,E20700199,Entity,ESEC-2100
0086A172,E21300199,Entity,ESEC-2100; DB-800; DB-830
0086A172,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0086A172,E22500102,Entity,
0086A172,O20700198,Lot Size,1600
0086A172,R20510198,PTN No,15
0086A172,R20800698,PTN No,11
0086A172,R21500198,PTN no,05
0086A172,R22500198,PTN no,02
0086A172,R23300398,PTN no,01
0086A172,R31400198,PTN no,66
0086A172,S22000102,Support Entity,
0086A172,S22000103,Support Entity,SU-22061-263E12
0086A173,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0086A173,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0086A173,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0086A173,E21300199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0086A173,E22000298,Entity (KNS),Iconn Plus;RAPID
0086A173,E22500102,Entity,
0086A173,O20700198,Lot Size,1600
0086A173,R20510198,PTN No,15
0086A173,R20800698,PTN No,11
0086A173,R21500198,PTN no,05
0086A173,R22500198,PTN no,02
0086A173,R23300398,PTN no,01
0086A173,R31400198,PTN no,66
0086A173,S22000102,Support Entity,
0086A173,S22000103,Support Entity,SU-22061-263E12
0086A174,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A174,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A174,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A174,E21300199,Entity,DB-800; DB-700; DB-830
0086A174,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A174,E22500102,Entity,
0086A174,O20700198,Lot Size,1600
0086A174,R20510198,PTN No,15
0086A174,R20800698,PTN No,11
0086A174,R21400198,PTN no,66
0086A174,R21400198,PTN no,66
0086A174,R21500198,PTN no,04
0086A174,R22500198,PTN no,02
0086A174,R23300398,PTN no,01
0086A174,S22000102,Support Entity,
0086A174,S22000103,Support Entity,SU-22061-263E12
0086A175,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A175,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A175,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A175,E21300199,Entity,DB-800; DB-700; DB-830
0086A175,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A175,E22500102,Entity,
0086A175,O20700198,Lot Size,1600
0086A175,R20510198,PTN No,15
0086A175,R20800698,PTN No,11
0086A175,R21400198,PTN no,66
0086A175,R21400198,PTN no,66
0086A175,R21500198,PTN no,04
0086A175,R22500198,PTN no,02
0086A175,R23300398,PTN no,01
0086A175,S22000102,Support Entity,
0086A175,S22000103,Support Entity,SU-22061-263E12
0086A176,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A176,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A176,E20700199,Entity,ESEC-2100; DB-800; DB-830
0086A176,E21300199,Entity,DB-800; DB-700; DB-830
0086A176,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
0086A176,E22500102,Entity,
0086A176,O20700198,Lot Size,1600
0086A176,R20510198,PTN No,15
0086A176,R20800698,PTN No,11
0086A176,R21400198,PTN no,66
0086A176,R21400198,PTN no,66
0086A176,R21500198,PTN no,04
0086A176,R22500198,PTN no,02
0086A176,R23300398,PTN no,01
0086A176,S22000102,Support Entity,
0086A176,S22000103,Support Entity,SU-22061-263E12
0086A177,E20700199,Entity,ESEC-2100
0086A177,E20700199,Entity,ESEC-2100
0086A177,E20700199,Entity,ESEC-2100
0086A177,E21300199,Entity,DB-800; DB-700; DB-830
0086A177,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0086A177,E22500102,Entity,
0086A177,O20700198,Lot Size,1600
0086A177,R20510198,PTN No,15
0086A177,R20800698,PTN No,11
0086A177,R21400198,PTN no,66
0086A177,R21400198,PTN no,66
0086A177,R21500198,PTN no,05
0086A177,R22500198,PTN no,02
0086A177,R23300398,PTN no,01
0086A177,S22000102,Support Entity,
0086A177,S22000103,Support Entity,SU-22061-263E12
0086A178,E20700199,Entity,ESEC-2100
0086A178,E20700199,Entity,ESEC-2100
0086A178,E20700199,Entity,ESEC-2100
0086A178,E21300199,Entity,DB-800; DB-700; DB-830
0086A178,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0086A178,E22500102,Entity,
0086A178,O20700198,Lot Size,1600
0086A178,R20510198,PTN No,15
0086A178,R20800698,PTN No,11
0086A178,R21400198,PTN no,66
0086A178,R21400198,PTN no,66
0086A178,R21500198,PTN no,05
0086A178,R22500198,PTN no,02
0086A178,R23300398,PTN no,01
0086A178,S22000102,Support Entity,
0086A178,S22000103,Support Entity,SU-22061-263E12
0086A179,E20700199,Entity,ESEC-2100
0086A179,E20700199,Entity,ESEC-2100
0086A179,E20700199,Entity,ESEC-2100
0086A179,E21300199,Entity,DB-700
0086A179,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0086A179,E22500102,Entity,
0086A179,O20700198,Lot Size,1600
0086A179,R20510198,PTN No,15
0086A179,R20800698,PTN No,11
0086A179,R21400198,PTN no,66
0086A179,R21400198,PTN no,66
0086A179,R21500198,PTN no,05
0086A179,R22500198,PTN no,02
0086A179,R23300398,PTN no,01
0086A179,S22000102,Support Entity,
0086A179,S22000103,Support Entity,SU-22061-263E12
0086A180,E20700199,Entity,ESEC-2100
0086A180,E20700199,Entity,ESEC-2100
0086A180,E20700199,Entity,ESEC-2100
0086A180,E21300199,Entity,DB-700
0086A180,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0086A180,E22500102,Entity,
0086A180,O20700198,Lot Size,1600
0086A180,R20510198,PTN No,15
0086A180,R20800698,PTN No,11
0086A180,R21400198,PTN no,66
0086A180,R21400198,PTN no,66
0086A180,R21500198,PTN no,05
0086A180,R22500198,PTN no,02
0086A180,R23300398,PTN no,01
0086A180,S22000102,Support Entity,
0086A180,S22000103,Support Entity,SU-22061-263E12
0086A181,E20700199,Entity,ESEC-2100
0086A181,E20700199,Entity,ESEC-2100
0086A181,E20700199,Entity,ESEC-2100
0086A181,E21300199,Entity,DB-700
0086A181,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0086A181,E22500102,Entity,
0086A181,O20700198,Lot Size,1600
0086A181,R20510198,PTN No,15
0086A181,R20800698,PTN No,11
